t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
10.925000000000088,0.0,5.8476558445391005,0.11558038949358027,5.849998661642597,4.221780930317086,5.512499809265137,0.0,5.8476558445391005,0.05441582109826287,5.783970028771262,4.475929585177882,5.512499809265137
10.950000000000088,0.0,6.8765274383966,0.11052395697432126,6.039306047709323,4.170543449708719,5.512499809265137,0.0,6.2871646566938,0.051664430822813856,5.8543309733205495,4.457675669765604,5.512499809265137
10.975000000000088,0.0,5.8476558445391005,0.11187372067690375,5.988771904227136,4.1842208998920825,5.512499809265137,0.0,5.6459655962165005,0.053449155315117264,5.80869044672468,4.469516305464712,5.512499809265137
11.000000000000089,0.0,5.444380067649001,0.11503098955917856,5.870567299677532,4.216213872871731,5.512499809265137,0.0,5.8476558445391005,0.05362834899816757,5.804107950047671,4.47070515401208,5.512499809265137
11.02500000000009,0.0,6.654207398319301,0.11124412846875634,6.012343558148439,4.1778410521919405,5.512499809265137,0.0,5.6459655962165005,0.05503132593689555,5.768229803835412,4.480013111008723,5.512499809265137
11.05000000000009,0.0,6.0906056763711005,0.1111812276705409,6.014698156492862,4.177203762869571,5.512499809265137,0.0,5.3047886341007,0.05829065047040269,5.684879522773949,4.50163688240394,5.512499809265137
11.07500000000009,0.0,5.6459655962165005,0.113438737618163,5.930179424812314,4.200079398958914,5.512499809265137,0.0,5.2426898193264,0.06130394311467427,5.607820983117806,4.521628371626928,5.512499809265137
11.10000000000009,0.0,6.4525171499967,0.11103459492294214,6.020188124341156,4.175717861072015,5.512499809265137,0.0,5.0411042907589,0.06498947172881561,5.513571440708467,4.546079765589957,5.512499809265137
11.12500000000009,0.0,6.4525171499967,0.10913807451461925,6.091191577767893,4.156500237981857,5.512499809265137,0.0,6.4525171499967,0.05915091390613747,5.6628801181722555,4.507344242833659,5.512499809265137
11.150000000000091,0.0,5.3047886341007,0.11359726864579789,5.9242440118261115,4.201685863839727,5.512499809265137,0.0,5.108229653778,0.0628360647299882,5.568640236940609,4.531793130373272,5.512499809265137
11.175000000000091,0.0,5.8476558445391005,0.11429812525752349,5.898005099412048,4.208787623901278,5.512499809265137,0.0,5.6459655962165005,0.062449240546116835,5.578532441328798,4.529226771105353,5.512499809265137
11.200000000000092,0.0,7.259173423531999,0.10752699062773241,6.151509105086194,4.140174841002222,5.512499809265137,0.0,6.2509316214292,0.058362415874711165,5.683044275456015,4.5021130051950085,5.512499809265137
11.225000000000092,0.0,6.4525171499967,0.10637108734024778,6.194784264724478,4.128462091712218,5.512499809265137,0.0,6.8558976466419,0.051294798955830834,5.8637835208321,4.455223371778244,5.512499809265137
11.250000000000092,0.0,6.680073177829001,0.10427853267440071,6.273127140181979,4.107257998162538,5.512499809265137,0.0,6.0906056763711005,0.0503766689623939,5.887262739365599,4.449132099527691,5.512499809265137
11.275000000000093,0.0,6.0492413731066,0.09299908154629279,6.210790298592546,3.8476954858019257,5.25,0.0,7.057483175209401,0.030364181101520615,6.057347396823427,4.120412554040604,5.25
11.300000000000093,0.0,5.8476558445391005,0.09542875431115318,6.119824157070854,3.8723161654374962,5.25,0.0,6.2509316214292,0.030273117487737006,6.0596761547209255,4.119808398568511,5.25
11.325000000000093,0.0,5.6459655962165005,0.09839196713158616,6.008884897962712,3.90234271737472,5.25,0.0,4.6378285138688,0.04026606114817391,5.804127910238747,4.186105917290224,5.25
11.350000000000094,0.0,4.7153211326428,0.10555837616315307,5.7405825754071556,3.974960776463403,5.25,0.0,4.911775393210401,0.046607049903067965,5.641970632102264,4.228174784579428,5.25
11.375000000000094,0.0,5.444380067649001,0.10742871853518897,5.670559626084527,3.993913017939445,5.25,0.0,5.444380067649001,0.04839184117236264,5.596328397831339,4.240015863304917,5.25
11.400000000000095,0.0,5.444380067649001,0.09600217343978112,5.613730178384534,3.7328598870169696,4.987500190734863,0.0,7.259173423531999,0.025265598860635563,5.846040691620894,3.8906383214337543,4.987500190734863
11.425000000000095,0.0,6.0906056763711005,0.09391673060782406,5.691805058729756,3.7117283313795437,4.987500190734863,0.0,5.501242894668301,0.028602959179375498,5.760694811585619,3.912779816050346,4.987500190734863
11.450000000000095,0.0,5.2426898193264,0.09667127683280825,5.588677646185928,3.7396405484655153,4.987500190734863,0.0,5.2426898193264,0.032905059670282816,5.65067775701398,3.941321815037459,4.987500190734863
11.475000000000096,0.0,4.2344480172236,0.10407571959688851,5.311463579933795,3.8146706386426588,4.987500190734863,0.0,4.436138265546201,0.04140406851120659,5.433333712764536,3.997707922763912,4.987500190734863
11.500000000000096,0.0,5.108229653778,0.10538290745396522,5.262524546709991,3.8279163581993925,4.987500190734863,0.0,4.322412611507601,0.04896072144109631,5.240088413283866,4.0478420330026985,4.987500190734863
11.525000000000096,0.0,5.172108704389,0.09318064026593736,5.234736362724444,3.5590024868173975,4.724999904632568,0.0,4.7890438402332,0.03889736431748486,5.155744627739919,3.7851289763731764,4.724999904632568
11.550000000000097,0.0,4.6378285138688,0.09660862512980747,5.106394415353347,3.5937392120665184,4.724999904632568,0.0,4.2344480172236,0.04524924506338232,4.993308810121506,3.827270105855282,4.724999904632568
11.575000000000097,0.0,5.6459655962165005,0.09408188080253879,5.200993292020794,3.568135307724207,4.724999904632568,0.0,5.444380067649001,0.04281606035428415,5.055532325240691,3.8111273040649287,4.724999904632568
11.600000000000097,0.0,4.436138265546201,0.08546416685081697,5.039003856081318,3.3355445262816827,4.462500095367432,0.0,4.8394140424363,0.03139184758034991,5.005990144383287,3.5393860972649263,4.462500095367432
11.625000000000098,0.0,4.12595835094,0.09055702899041734,4.848331028932338,3.3871515765702087,4.462500095367432,0.0,4.12595835094,0.0376387156509608,4.846239802208689,3.5808305271517242,4.462500095367432
11.650000000000098,0.0,4.2344480172236,0.09401165944836919,4.718993864684868,3.4221576607287902,4.462500095367432,0.0,4.2344480172236,0.04199430185509595,4.7348549644721345,3.609727373538261,4.462500095367432
11.675000000000098,0.0,3.8311722403335002,0.0988293403099929,4.538625423606495,3.4709757474542124,4.462500095367432,0.0,4.2344480172236,0.045503246687442434,4.64512117607696,3.633007234169477,4.462500095367432
11.700000000000099,0.0,4.0328624886561,0.08868127831568022,4.4339303378579995,3.2228773120800303,4.199999809265137,0.0,4.0328624886561,0.03634887476480177,4.537532030578988,3.3763247792757243,4.199999809265137
11.7250000000001,0.0,4.322412611507601,0.08945508103585813,4.404958277786643,3.230718822968422,4.199999809265137,0.0,3.7329451100497,0.04184377243708952,4.39701172929468,3.4127803116706694,4.199999809265137
11.7500000000001,0.0,3.8311722403335002,0.09261445362735601,4.2866748610238385,3.2627331271608826,4.199999809265137,0.0,4.2344480172236,0.04314102179443424,4.363837340729681,3.4213868260743308,4.199999809265137
11.7750000000001,0.0,5.108229653778,0.08848041365702888,4.441449120719443,3.2208422988170673,4.199999809265137,0.0,4.7153211326428,0.04118530099302792,4.413850733628242,3.4084117267589424,4.199999809265137
11.8000000000001,0.0,3.4278964634434006,0.09393807007834834,4.237120008113479,3.2761455242873083,4.199999809265137,0.0,4.0328624886561,0.04386850595254026,4.345233483266575,3.4262132712371844,4.199999809265137
11.8250000000001,0.0,3.6396398082556,0.08424272992435283,4.115476444954596,3.032634824984322,3.9375,0.0,4.5974066884002,0.029268018658631767,4.376917756312851,3.1333992828209647,3.9375
11.850000000000101,0.0,5.0411042907589,0.07960420817978311,4.289135988243305,2.9856325547315157,3.9375,0.0,4.2344480172236,0.030768798926570223,4.338538498308182,3.1433561094908686,3.9375
11.875000000000101,0.0,4.436138265546201,0.07908414238106565,4.308606272461538,2.980362775281084,3.9375,0.0,3.8311722403335002,0.034494433225259566,4.243263338459648,3.168073581945319,3.9375
11.900000000000102,0.0,3.9293993706173005,0.0813032324594755,4.225525898078693,3.0028491091240204,3.9375,0.0,3.7329451100497,0.038108846919835945,4.1508324086105475,3.1920531687139593,3.9375
11.925000000000102,0.0,3.4278964634434006,0.07275396981347285,4.06097370458328,2.770951705650532,3.674999952316284,0.0,3.2263109348759005,0.030943061003414568,3.992389722965707,2.948564033118539,3.674999952316284
11.950000000000102,0.0,3.2263109348759005,0.07733736215935785,3.889374880548358,2.817396232247103,3.674999952316284,0.0,3.4278964634434006,0.034910445271899265,3.890932322668171,2.974885379638939,3.674999952316284
11.975000000000103,0.0,3.5364908494821004,0.07934357703353628,3.8142647804940863,2.837725350071595,3.674999952316284,0.0,3.7329451100497,0.036203040868448444,3.8578769441201244,2.9834610189769464,3.674999952316284
12.000000000000103,0.0,3.2263109348759005,0.08253562099364442,3.694758293547557,2.8700706872992625,3.674999952316284,0.0,3.2263109348759005,0.04040594874256412,3.7503965293954176,3.0113449311590355,3.674999952316284
12.025000000000103,0.0,3.0246206865533,0.08610019035892699,3.561304965399272,2.906190842746697,3.674999952316284,0.0,3.2263109348759005,0.04379189294727617,3.6638082200031827,3.033808752323775,3.674999952316284
12.050000000000104,0.0,3.0246206865533,0.07601013780937937,3.4544383967666232,2.658680386961972,3.4124999046325684,0.0,3.0246206865533,0.03453909484147885,3.5587364247915874,2.776473473449765,3.4124999046325684
12.075000000000104,0.0,3.4278964634434006,0.07623960154651938,3.4458458035356405,2.6610060404962983,3.4124999046325684,0.0,3.8311722403335002,0.0330499499633778,3.596818132463457,2.7665938410052835,3.4124999046325684
12.100000000000104,0.0,3.1435823283469,0.07789588371104036,3.383836414721109,2.6777893520868656,3.4124999046325684,0.0,3.7329451100497,0.03246323628144629,3.6118220849042104,2.762701328185032,3.4124999046325684
12.125000000000105,0.0,3.2263109348759005,0.06587123236428907,3.3493993977364545,2.4106755399048345,3.1500000953674316,0.0,3.2263109348759005,0.021912952588468204,3.539931029679005,2.496758145628201,3.1500000953674316
12.150000000000105,0.0,2.8230351579858,0.06875956276199789,3.2412615446904183,2.439943873683394,3.1500000953674316,0.0,2.8230351579858,0.02692824784139937,3.4116755384921147,2.5300317877358585,3.1500000953674316
12.175000000000106,0.0,3.4278964634434006,0.06789960343714282,3.2734577487489864,2.4312297262941165,3.1500000953674316,0.0,3.0246206865533,0.029710705554446465,3.3405201104167253,2.5484918179917337,3.1500000953674316
12.200000000000106,0.0,2.554114826889,0.07175504280060443,3.1291141999366467,2.470297403230067,3.1500000953674316,0.0,2.7505690874566,0.0336624817334204,3.239461853768251,2.574709613679239,3.1500000953674316
12.225000000000106,0.0,2.6213449096632,0.07444758135574508,3.0283088197792076,2.497581143709799,3.1500000953674316,0.0,2.6213449096632,0.03765251172686955,3.137425337313595,2.6011812017492577,3.1500000953674316
12.250000000000107,0.0,2.4197593810957,0.06471559819964509,2.908036442933916,2.253699071779747,2.887500047683716,0.0,2.6213449096632,0.027627761836243186,3.0520945643817243,2.3387244602065125,2.887500047683716
12.275000000000107,0.0,2.554114826889,0.06662288582254203,2.836627973717815,2.2730263187572604,2.887500047683716,0.0,2.7505690874566,0.0297434683872293,2.997989876770199,2.352760974318126,2.887500047683716
12.300000000000107,0.0,2.6213449096632,0.06777865243768874,2.793357495044297,2.284737801862393,2.887500047683716,0.0,2.6213449096632,0.032254325031957895,2.933780067378678,2.3694190853878254,2.887500047683716
12.325000000000108,0.0,2.8230351579858,0.06764386074469178,2.798404053540165,2.283371912331768,2.887500047683716,0.0,2.4197593810957,0.03553508144747307,2.849881711595285,2.391185045175731,2.887500047683716
12.350000000000108,0.0,2.2180691327731004,0.07067653973816801,2.684863826368299,2.314102436409679,2.887500047683716,0.0,2.4197593810957,0.03817812252874554,2.782291566854235,2.408720125079924,2.887500047683716
12.375000000000108,0.0,2.3576605663214,0.05944260618336582,2.6208228753142984,2.0550009023377287,2.625,0.0,2.3576605663214,0.0274557297150151,2.7148015253751208,2.141634918059382,2.625
12.400000000000109,0.0,2.4197593810957,0.060539995445978344,2.5797359884402065,2.066121383199035,2.625,0.0,2.4197593810957,0.029428286434853623,2.6643575897189242,2.15472171415675,2.625
12.425000000000109,0.0,2.6213449096632,0.06035973822675142,2.586484721733375,2.064294787152026,2.625,0.0,2.4197593810957,0.03101741643622548,2.62371897552328,2.1652646912408557,2.625
12.45000000000011,0.0,2.0163788844505,0.050454582587255,2.4726954775449554,1.8186580066178875,2.362499952316284,0.0,2.4197593810957,0.019058454886034804,2.5878515450101514,1.8899755513512213,2.362499952316284
12.47500000000011,0.0,2.4197593810957,0.050829366635158225,2.45866226592813,1.822456204774525,2.362499952316284,0.0,2.2180691327731004,0.021680940348425742,2.520787066414133,1.9073742563758107,2.362499952316284
12.50000000000011,0.0,1.9647520451862002,0.053485967693358796,2.35920203477356,1.8493758710086956,2.362499952316284,0.0,2.1612063057538005,0.02414850874416205,2.457684261766653,1.9237451744425131,2.362499952316284
12.52500000000011,0.0,2.0163788844505,0.05531375743009535,2.290771805835289,1.8678970313256253,2.362499952316284,0.0,2.0163788844505,0.027040201614535103,2.38373537726333,1.9429299180698536,2.362499952316284
12.55000000000011,0.0,2.0163788844505,0.05675561050979599,2.2367905528308936,1.8825074667918829,2.362499952316284,0.0,2.0163788844505,0.029369805548146825,2.3241607198061223,1.9583855201073885,2.362499952316284
12.575000000000111,0.0,1.8689334692697002,0.04575610470016106,2.1639727384710645,1.625781457621323,2.0999999046325684,0.0,2.2426782752216003,0.016595199819198346,2.30915165146232,1.677685043273422,2.0999999046325684
12.600000000000112,0.0,2.2180691327731004,0.045549066216755425,2.1717222338475946,1.6236840010069211,2.0999999046325684,0.0,1.8147933558829998,0.01997211736339067,2.2227941796662676,1.70008897766466,2.0999999046325684
12.625000000000112,0.0,1.5324688961334,0.04894318353903317,2.0446501408473856,1.6580770272658136,2.0999999046325684,0.0,1.9156384800443,0.022063320204016176,2.1693161222568222,1.7139629235392868,2.0999999046325684
12.650000000000112,0.0,1.8147933558829998,0.050155736363879114,1.9992537812723525,1.6703638959382605,2.0999999046325684,0.0,1.6131031075604,0.02563595636553332,2.0779535638093085,1.7376653400493671,2.0999999046325684
12.675000000000113,0.0,1.3752845437283,0.04049079050157418,1.8764716882418362,1.427161223504921,1.837499976158142,0.0,1.5717388042959002,0.015533079083766818,1.9946208876308014,1.474690356523127,1.837499976158142
12.700000000000113,0.0,1.6131031075604,0.041914115533529556,1.8231822599827854,1.4415844145449952,1.837499976158142,0.0,1.6131031075604,0.018134114882575825,1.928104938483962,1.4919467551839964,1.837499976158142
12.725000000000113,0.0,1.4115175789929,0.04408292109957668,1.7419846574150357,1.4635611616080435,1.837499976158142,0.0,1.6131031075604,0.020229559835151303,1.8745183980987132,1.5058488450677294,1.837499976158142
12.750000000000114,0.0,1.4115175789929,0.045793788017308344,1.677931848398591,1.4808975400817175,1.837499976158142,0.0,1.2098273306703002,0.02443426755179018,1.7669919562363525,1.5337446981849867,1.837499976158142
12.775000000000114,0.0,1.1788302831607,0.04835076119600776,1.5822016968313817,1.5068076317636883,1.837499976158142,0.0,1.3752845437283,0.02678915305102722,1.7067707766004212,1.5493680290845768,1.837499976158142
12.800000000000114,0.0,1.2098273306703002,0.03730503599971696,1.5111146062422993,1.249613314436021,1.5750000476837158,0.0,1.4115175789929,0.015220998679179372,1.6609094402761564,1.2766717623597479,1.5750000476837158
12.825000000000115,0.0,1.6131031075604,0.03678061137597803,1.530746690629389,1.2442997449448776,1.5750000476837158,0.0,1.6131031075604,0.015641744430443916,1.6501497640592786,1.279463172008791,1.5750000476837158
12.850000000000115,0.0,1.0082418021028001,0.03950542424321885,1.4287326026764298,1.2719106320402183,1.5750000476837158,0.0,1.4115175789929,0.017238666920249876,1.609311873572847,1.2900578478382623,1.5750000476837158
12.875000000000115,0.0,1.0354689384288,0.04151362854775814,1.353547853942497,1.2922599543843372,1.5750000476837158,0.0,1.0354689384288,0.02087184876562874,1.5164009882509024,1.3141619506528337,1.5750000476837158
12.900000000000116,0.0,1.2098273306703002,0.029291132476973285,1.326517520398466,1.0231412159958262,1.3125,0.0,1.8147933558829998,0.0056963684329492045,1.5627891729147738,1.0175330312698414,1.3125
12.925000000000116,0.0,1.0082418021028001,0.030976882582999535,1.2634029525411756,1.040223656020243,1.3125,0.0,1.2098273306703002,0.008244140467580534,1.4976353310577428,1.034436055037734,1.3125
12.950000000000117,0.0,1.0082418021028001,0.032306732805298194,1.2136149524105861,1.0536991557987232,1.3125,0.0,0.8065515537802,0.012813251666323931,1.3807900464902478,1.0647495187707874,1.3125
12.975000000000117,0.0,0.8283332628410001,0.034289285287463625,1.139390455092354,1.0737885790267228,1.3125,0.0,0.8283332628410001,0.016358291185981297,1.290133213365725,1.0882688471993607,1.3125
13.000000000000117,0.0,1.0642668710813001,0.03462902759783691,1.1266710488366265,1.0772311825407788,1.3125,0.0,0.8513716089630001,0.019070476835073076,1.220774843613017,1.1062626621304834,1.3125
13.025000000000118,0.0,1.0082418021028001,0.022285761169903467,1.1041620770617582,0.8068887035387324,1.0499999523162842,0.0,0.8065515537802,0.008295962953016149,1.154617687414185,0.8388316613558013,1.0499999523162842
13.050000000000118,0.0,0.6385810665998001,0.02474834307546995,1.0119637576354557,0.8318428816391366,1.0499999523162842,0.0,0.8513716089630001,0.010334355202967486,1.1024901483357321,0.8523552388900097,1.0499999523162842
13.075000000000118,0.0,0.6213023070083,0.026780654936151817,0.9358764246199585,0.8524364953087504,1.0499999523162842,0.0,0.6213023070083,0.013412233459189384,1.0237799692508864,0.8727752170512361,1.0499999523162842
13.100000000000119,0.0,0.6385810665998001,0.028294191345765142,0.8792114437539077,0.8677733020538991,1.0499999523162842,0.0,0.6385810665998001,0.01578400668044657,0.9631269221024946,0.8885105884172019,1.0499999523162842
13.125000000000119,0.0,0.2128952621183,0.03169691923636604,0.7518171346075143,0.9022535382911708,1.0499999523162842,0.0,0.6385810665998001,0.01769475324777384,0.9142636494261056,0.9011873091735116,1.0499999523162842
13.15000000000012,0.0,0.6385810665998001,0.032172396365226744,0.7340160911151743,0.907071525264022,1.0499999523162842,0.0,0.6385810665998001,0.019234087789472366,0.8748984480240106,0.9113999215991091,1.0499999523162842
13.17500000000012,0.0,0.41416663142050003,0.033711900042430104,0.6763787843675166,0.9226714996285561,1.0499999523162842,0.0,0.41416663142050003,0.0218746271918783,0.8073722783894183,0.9289184042818038,1.0499999523162842
13.20000000000012,0.0,0.0,-0.0,0.0,-0.1808369985515087,-0.0,0.0,0.0,-0.0,0.0,-0.20139017979049,0.0
13.22500000000012,0.0,0.0,-0.0,0.0,-0.16503522563654288,-0.0,0.0,0.0,-0.0,0.0,-0.17986769912470782,0.0
13.25000000000012,0.0,0.0,-0.0,0.0,-0.13018819952866423,-0.0,0.0,0.0,-0.0,0.0,-0.15371900886099574,0.0
13.275000000000121,0.0,0.0,-0.0,0.0,-0.10269908880176234,-0.0,0.0,0.0,-0.0,0.0,-0.12383901879064078,0.0
13.300000000000122,0.0,0.0,-0.0,0.0,-0.08101427686147578,-0.0,0.0,0.0,-0.0,0.0,-0.09976711851490443,0.0
13.325000000000122,0.0,0.0,-0.0,0.0,-0.06390819170807699,-0.0,0.0,0.0,-0.0,0.0,-0.08037432817191559,0.0
13.350000000000122,0.0,0.0,-0.0,0.0,-0.050414039668340016,-0.0,0.0,0.0,-0.0,0.0,-0.06475111965994794,0.0
13.375000000000123,0.0,0.0,-0.0,0.0,-0.03976916460554062,-0.0,0.0,0.0,-0.0,0.0,-0.052164759477042986,0.0
13.400000000000123,0.0,0.0,-0.0,0.0,-0.03137194447870879,-0.0,0.0,0.0,-0.0,0.0,-0.04202494328419979,0.0
13.425000000000123,0.0,0.0,-0.0,0.0,-0.024747789151147226,-0.0,0.0,0.0,-0.0,0.0,-0.033856110442097305,0.0
13.450000000000124,0.0,0.0,-0.0,0.0,-0.019522317728354204,-0.0,0.0,0.0,-0.0,0.0,-0.027275140064220927,0.0
13.475000000000124,0.0,0.0,-0.0,0.0,-0.015400199474753705,-0.0,0.0,0.0,-0.0,0.0,-0.021973382524114446,0.0
13.500000000000124,0.0,0.0,-0.0,0.0,-0.01214846245011904,-0.0,0.0,0.0,-0.0,0.0,-0.017702183688670617,0.0
13.525000000000125,0.0,0.0,-0.0,0.0,-0.009583326511055637,-0.0,0.0,0.0,-0.0,0.0,-0.014261222959347957,0.0
13.550000000000125,0.0,0.0,-0.0,0.0,-0.007559816511315133,-0.0,0.0,0.0,-0.0,0.0,-0.011489118171697538,0.0
13.575000000000125,0.0,0.0,-0.0,0.0,-0.005963568664682546,-0.0,0.0,0.0,-0.0,0.0,-0.009255856719967145,0.0
13.600000000000126,0.0,0.0,-0.0,0.0,-0.004704366986308865,-0.0,0.0,0.0,-0.0,0.0,-0.007456697924093416,0.0
13.625000000000126,0.0,0.0,-0.0,0.0,-0.003711044508121018,-0.0,0.0,0.0,-0.0,0.0,-0.006007260658133484,0.0
13.650000000000126,0.0,0.0,-0.0,0.0,-0.0029274610976004704,-0.0,0.0,0.0,-0.0,0.0,-0.0048395658483303535,0.0
13.675000000000127,0.0,0.0,-0.0,0.0,-0.002309330556184394,-0.0,0.0,0.0,-0.0,0.0,-0.0038988482326989212,0.0
13.700000000000127,0.0,0.0,-0.0,0.0,-0.0018217176727295158,-0.0,0.0,0.0,-0.0,0.0,-0.0031409878526322444,0.0
13.725000000000128,0.0,0.0,-0.0,0.0,-0.0014370637716838216,-0.0,0.0,0.0,-0.0,0.0,-0.002530440812658629,0.0
13.750000000000128,0.0,0.0,-0.0,0.0,-0.0011336291648265519,-0.0,0.0,0.0,-0.0,0.0,-0.0020385722603169067,0.0
13.775000000000128,-0.0,-0.0,0.030807220342330646,0.0004859062781032491,-0.6580462304023934,-0.625,0.0,0.0,0.03127434453373981,0.013778438740592328,0.6740308185629396,0.625
13.800000000000129,-0.0,-0.0,0.030541504671035443,0.01043870518168952,-0.6553524217410167,-0.625,0.0,0.0,0.03053082175915707,0.03279244968309879,0.6690979662593396,0.625
13.825000000000129,-0.0,-0.0,0.030331794417981558,0.01829000599380854,-0.6532274076396564,-0.625,0.0,0.0,0.029931825371522617,0.04811050615465648,0.6651239646466078,0.625
13.85000000000013,-0.0,-0.0,0.030166364278903096,0.02448351233498264,-0.6515510881829698,-0.625,0.0,0.20713567558780002,0.028156665922535146,0.09350642714416857,0.6533467875903158,0.625
13.87500000000013,-0.0,-0.0,0.0300358645515452,0.029369265882764596,-0.6502287219365233,-0.625,0.0,0.2128952621183,0.026690621238154716,0.13099739658701545,0.6436204118385753,0.625
13.90000000000013,-0.0,-0.0,0.06065188820383865,0.03701334732020355,-1.3063375379514972,-1.25,0.0,0.2128952621183,0.05703143558758021,0.16864888093595154,1.3114577866102264,1.25
13.92500000000013,-0.0,-0.0,0.06032359868840874,0.04930883602988469,-1.3030096625294505,-1.25,0.0,0.0,0.05661683696769883,0.17925135738334652,1.3087071596895425,1.25
13.95000000000013,-0.0,-0.1964542605676,0.0610838772918065,0.020844799596562037,-1.3107136700335487,-1.25,0.0,0.3929085211352,0.05383094686295472,0.2504945615659322,1.2902243574591443,1.25
13.975000000000131,-0.0,-0.6049660252127,0.06380328804999032,-0.08096692410964541,-1.338269785510815,-1.25,0.0,0.6049660252127,0.05026326949932794,0.34173030932163023,1.266554839763267,1.25
14.000000000000131,-0.0,-0.6049660252127,0.06594850300090148,-0.16128120345333505,-1.360007454239522,-1.25,0.0,0.6049660252127,0.04738907933019652,0.41523159952910904,1.247486216640958,1.25
14.025000000000132,-0.0,-0.8513716089630001,0.09963826118568685,-0.2687142080486216,-2.047262756471625,-1.875,0.0,0.8513716089630001,0.0750578105610795,0.5212159168500551,1.8975958340474643,1.875
14.050000000000132,-0.0,-0.8283332628410001,0.10161515323725455,-0.34272194368322445,-2.0672935031334676,-1.875,0.0,1.0354689384288,0.07001316251049977,0.6502220433202619,1.86412745275515,1.875
14.075000000000133,-0.0,-1.4899526755628,0.1066074978311658,-0.5296297380475294,-2.117881515677046,-1.875,0.0,1.4899526755628,0.0631129645971382,0.8266799043103735,1.8183485495727476,1.875
14.100000000000133,-0.0,-2.2180691327731004,0.11432372981328212,-0.8185166541947327,-2.1960709509081338,-1.875,0.0,1.4115175789929,0.05804349255459833,0.9563208514538305,1.784715475169298,1.875
14.125000000000133,-0.0,-1.7682977846186,0.11807694900465641,-0.9590324219406832,-2.2341026085231936,-1.875,0.0,1.5717388042959002,0.05295959305922385,1.0863307499671768,1.7509866827913294,1.875
14.150000000000134,-0.0,-1.8147933558829998,0.15199789598903143,-1.0751207405505219,-2.9237005369229263,-2.5,0.0,1.6131031075604,0.08012766614008174,1.2051183328384778,2.3977747170688164,2.5
14.175000000000134,-0.0,-2.4197593810957,0.1574157111398523,-1.277952887476182,-2.978598588018211,-2.5,0.0,1.6131031075604,0.07582850745419614,1.3150601570466538,2.369252235282463,2.5
14.200000000000134,-0.0,-2.6213449096632,0.1627354424281431,-1.4771173765241845,-3.032503967451693,-2.5,0.0,1.8147933558829998,0.07110640669758342,1.4358178236166856,2.3379237725241406,2.5
14.225000000000135,-0.0,-3.4481073761777004,0.17122177657396484,-1.794836053802958,-3.118496937565252,-2.5,0.0,2.2987033442001,0.06428242943855789,1.6103265037578671,2.292650550193061,2.5
14.250000000000135,-0.0,-2.9471280677793,0.17531678799803072,-1.9481480833344313,-3.159992000414603,-2.5,0.0,2.1612063057538005,0.05964292862977481,1.7289718526374183,2.2618700912839373,2.5
14.275000000000135,-0.0,-3.4278964634434006,0.1810417182392313,-2.1624829006337984,-3.218003344510747,-2.5,0.0,2.2180691327731004,0.055550413500657515,1.8336292080952996,2.2347185724116754,2.5
14.300000000000136,-0.0,-3.6295867117659997,0.18660435956333993,-2.3707416506726524,-3.2743701546434547,-2.5,0.0,2.4197593810957,0.05099478880750542,1.9501296040141292,2.204494584001331,2.5
14.325000000000136,-0.0,-3.8311722403335002,0.19203843226231046,-2.5741869452563626,-3.3294341665566183,-2.5,0.0,2.2180691327731004,0.04858330411129652,2.0117981875297493,2.1884957495016053,2.5
14.350000000000136,-0.0,-3.3400365889145003,0.1937767326213187,-2.6392665399523705,-3.3470484518599593,-2.5,0.0,2.1612063057538005,0.04699540838615966,2.052405237740063,2.1779609611409745,2.5
14.375000000000137,-0.0,-3.4278964634434006,0.19560386856254114,-2.707672373792203,-3.3655630096006894,-2.5,0.0,2.2180691327731004,0.045361325575166235,2.0941934242714937,2.167119747637329,2.5
14.400000000000137,-0.0,-3.6295867117659997,0.19809172611895123,-2.8008149009395007,-3.3907727410798216,-2.5,0.0,2.0163788844505,0.045303491756137015,2.0956724009793812,2.1667360530195947,2.5
14.425000000000137,-0.0,-4.436138265546201,0.20423926470398518,-3.030971860697663,-3.4530664683440615,-2.5,0.0,2.2180691327731004,0.04399828468069588,2.1290502912335723,2.1580767436649073,2.5
14.450000000000138,-0.0,-3.9293993706173005,0.23717839819161896,-3.110301931373989,-4.132715497638333,-3.125,0.0,2.554114826889,0.07237163470502037,2.2170154840798455,2.8128611074960204,3.125
14.475000000000138,-0.0,-3.8311722403335002,0.2381730146621404,-3.1475344009871375,-4.142792739607452,-3.125,0.0,2.0163788844505,0.07239912378551086,2.2163125094424307,2.813043481960153,3.125
14.500000000000139,-0.0,-4.0328624886561,0.24000403590556235,-3.2160857629722797,-4.161346685760253,-3.125,0.0,2.4197593810957,0.06990403946616008,2.2801189752158244,2.7964900113317412,3.125
14.525000000000139,-0.0,-4.7153211326428,0.24498954254046745,-3.4027375646425875,-4.2118654119612815,-3.125,0.0,2.3576605663214,0.06828146858677483,2.321612768621742,2.785725172971233,3.125
14.55000000000014,-0.0,-4.436138265546201,0.24747376525583847,-3.495743724227964,-4.237038234035529,-3.125,0.0,2.8230351579858,0.06407019990346925,2.429306993228902,2.7577857915578323,3.125
14.57500000000014,-0.0,-5.6459655962165005,0.2864298925646883,-3.800343851439062,-4.9776583141067885,-3.75,0.0,3.6295867117659997,0.08716625534872446,2.6522277518332418,3.3775582962170194,3.75
