t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
66.0999999999979,0.0,0.0,-5.855799695552566e-32,2.1923412957930963e-30,-5.933737962619882e-31,0.0,0.0,-3.8434372126158516e-29,9.828771839549899e-28,-2.5499028035357167e-28
66.12499999999791,0.0,0.0,-4.6193533293812477e-32,1.729430580003166e-30,-4.68083500774826e-31,0.0,0.0,-3.0963476587608343e-29,7.918249470549248e-28,-2.054251218123032e-28
66.14999999999792,0.0,0.0,-3.6439814015277843e-32,1.3642630081317219e-30,-3.6924812837686853e-31,0.0,0.0,-2.4944778055548143e-29,6.379095547376619e-28,-1.6549446752670517e-28
66.17499999999792,0.0,0.0,-2.874558300232694e-32,1.0762002111430267e-30,-2.9128174798754436e-31,0.0,0.0,-2.0095997633856747e-29,5.13912325620849e-28,-1.3332555697336984e-28
66.19999999999793,0.0,0.0,-2.2675981326283038e-32,8.489615913946035e-31,-2.297778923989108e-31,0.0,0.0,-1.6189725961909414e-29,4.140177497947058e-28,-1.0740965790527645e-28
66.22499999999793,0.0,0.0,-1.7887970095033834e-32,6.697041834788045e-31,-1.8126051563499663e-31,0.0,0.0,-1.3042757642454056e-29,3.335407395376112e-28,-8.653130632435954e-29
66.24999999999794,0.0,0.0,-1.4110942742307976e-32,5.2829680154581275e-31,-1.4298753542062084e-31,0.0,0.0,-1.0507498849580928e-29,2.687068971957375e-28,-6.971130082923686e-29
66.27499999999795,0.0,0.0,-1.1131431013068084e-32,4.1674744970794855e-31,-1.1279585746536308e-31,0.0,0.0,-8.465045130837134e-30,2.1647549471964502e-28,-5.616077775467847e-29
66.29999999999795,0.0,0.0,-8.78104026509766e-33,3.2875163417588494e-31,-8.897912271807489e-32,0.0,0.0,-6.819604750179666e-30,1.7439686254119132e-28,-4.524421321209357e-29
66.32499999999796,0.0,0.0,-6.926932219832713e-33,2.5933604884458045e-31,-7.01912681687751e-32,0.0,0.0,-5.494006024758648e-30,1.404974992832346e-28,-3.644961681483933e-29
66.34999999999796,0.0,0.0,-5.464317271026988e-33,2.04577496318502e-31,-5.537045069270036e-32,0.0,0.0,-4.426077948181543e-30,1.1318751391057946e-28,-2.936451916448612e-29
66.37499999999797,0.0,0.0,-4.3105320350839144e-33,1.613811584868731e-31,-4.3679034300118773e-32,0.0,0.0,-3.565734350325824e-30,9.118605932928793e-29,-2.365662690342534e-29
66.39999999999797,0.0,0.0,-3.4003674208310616e-33,1.2730568504963094e-31,-3.4456249019523866e-32,0.0,0.0,-2.8726248398578858e-30,7.34612602461908e-29,-1.905823804956764e-29
66.42499999999798,0.0,0.0,-2.6823831727825677e-33,1.0042521442968883e-31,-2.71808458112411e-32,0.0,0.0,-2.3142423579071468e-30,5.918181788589759e-29,-1.5353686687318731e-29
66.44999999999798,0.0,0.0,-2.116000594979394e-33,7.922052883433441e-32,-2.1441636859422487e-32,0.0,0.0,-1.8643985865542362e-30,4.7678021810974364e-29,-1.2369228166802983e-29
66.47499999999799,0.0,0.0,-1.6692091433411667e-33,6.249319181872973e-32,-1.691425625251184e-32,0.0,0.0,-1.5019957083012214e-30,3.841034028712095e-29,-9.964890423926638e-30
66.499999999998,0.0,0.0,-1.316757268795042e-33,4.9297815618720504e-32,-1.3342827623251777e-32,0.0,0.0,-1.210036911648163e-30,3.0944116071376824e-29,-8.027909245571801e-30
66.524999999998,0.0,0.0,-1.0387252621046782e-33,3.88886301699346e-32,-1.052550264853486e-32,0.0,0.0,-9.748292351694153e-31,2.4929180847687137e-29,-6.467439591748356e-30
66.54999999999801,0.0,0.0,-8.193994411147429e-34,3.0677334026127773e-32,-8.30305308083675e-33,0.0,0.0,-7.853413632205786e-31,2.0083432220303198e-29,-5.2102949340124095e-30
66.57499999999801,0.0,0.0,-6.463840522552828e-34,2.4199845014808334e-32,-6.54987156103078e-33,0.0,0.0,-6.326862536882884e-31,1.617960302072797e-29,-4.197514783753339e-30
66.59999999999802,0.0,0.0,-5.099006931729807e-34,1.9090071459337462e-32,-5.166872600756205e-33,0.0,0.0,-5.0970433285797945e-31,1.303460240444885e-29,-3.381599426322585e-30
66.62499999999802,0.0,0.0,-4.0223566158714935e-34,1.5059221581774956e-32,-4.0758925154013004e-33,0.0,0.0,-4.1062770910492305e-31,1.0500928831467672e-29,-2.7242821691458308e-30
66.64999999999803,0.0,0.0,-3.173039958931066e-34,1.1879481705034288e-32,-3.215271805748207e-33,0.0,0.0,-3.308096569226909e-31,8.459752196654103e-30,-2.1947346215387973e-30
66.67499999999804,0.0,0.0,-2.503055681648423e-34,9.371140786654858e-33,-2.536370315403543e-33,0.0,0.0,-2.6650668400301692e-31,6.815340659612034e-30,-1.7681208332730533e-30
66.69999999999804,0.0,0.0,-1.9745379278309185e-34,7.392433594648373e-33,-2.000818209321884e-33,0.0,0.0,-2.14702960243033e-31,5.490570790587919e-30,-1.4244324805257244e-30
66.72499999999805,0.0,0.0,-1.5576161797068804e-34,5.831528486810106e-33,-1.578347405519568e-33,0.0,0.0,-1.7296887434387797e-31,4.423310456820707e-30,-1.147550469059671e-30
66.74999999999805,0.0,0.0,-1.2287270500546252e-34,4.600206962575404e-33,-1.2450808978566126e-33,0.0,0.0,-1.3934708425967815e-31,3.563504805540329e-30,-9.244889435215944e-31
66.77499999999806,0.0,0.0,-9.692825377687438e-35,3.6288777713067404e-33,-9.82183286636517e-34,0.0,0.0,-1.1226071722632509e-31,2.8708286752805095e-30,-7.447862466511105e-31
66.79999999999806,0.0,0.0,-7.646194799582618e-35,2.8626437867290455e-33,-7.747962483472351e-34,0.0,0.0,-9.043941392188573e-32,2.3127953328417572e-30,-6.000142641918917e-31
66.82499999999807,0.0,0.0,-6.031708262045775e-35,2.2581993569729763e-33,-6.111987799229482e-34,0.0,0.0,-7.285974820599257e-32,1.863232835060058e-30,-4.833831436234677e-31
66.84999999999808,0.0,0.0,-4.758118974475671e-35,1.7813827761154962e-33,-4.821447566068788e-34,0.0,0.0,-5.869722810483634e-32,1.5010565562583968e-30,-3.894228478951277e-31
66.87499999999808,0.0,0.0,-3.753446816671252e-35,1.4052455489557236e-33,-3.8034036382208125e-34,0.0,0.0,-4.728762687252623e-32,1.2092803125239532e-30,-3.1372660892966505e-31
66.89999999999809,0.0,0.0,-2.960910200260819e-35,1.1085293286409558e-33,-3.0003186879052193e-34,0.0,0.0,-3.80958305431636e-32,9.742197042216538e-31,-2.5274424878381268e-31
66.9249999999981,0.0,0.0,-2.3357169136030484e-35,8.744644474201329e-34,-2.366804337707445e-34,0.0,0.0,-3.069074091380607e-32,7.848503132518556e-31,-2.0361567516134754e-31
66.9499999999981,0.0,0.0,-1.8425325766417302e-35,6.898221364510916e-34,-1.8670559216167295e-34,0.0,0.0,-2.472505690015466e-32,6.322906542972018e-31,-1.6403674216489908e-31
66.9749999999981,0.0,0.0,-1.4534836290366382e-35,5.44166868466553e-34,-1.4728288937566497e-34,0.0,0.0,-1.9918986004045368e-32,5.093856303059052e-31,-1.3215118511259664e-31
66.99999999999811,0.0,0.0,-1.1465819853931952e-35,4.292665675533732e-34,-1.16184251642878e-34,0.0,0.0,-1.6047121955334043e-32,4.103709561397081e-31,-1.0646356112771395e-31
67.02499999999812,0.0,0.0,-9.044823229963348e-36,3.3862735255882425e-34,-9.165206078613199e-35,0.0,0.0,-1.2927873085360162e-32,3.3060281174772263e-31,-8.576911238697687e-32
67.04999999999812,0.0,0.0,-7.135017670213098e-36,2.6712651897061807e-34,-7.229981798363423e-35,0.0,0.0,-1.0414945619306264e-32,2.6634004551309e-31,-6.909726259133099e-32
67.07499999999813,0.0,0.0,-5.6284656825138896e-36,2.1072301631323285e-34,-5.70337822808408e-35,0.0,0.0,-8.390482451126632e-33,2.1456871303939695e-31,-5.56660966254828e-32
67.09999999999813,0.0,0.0,-4.4400206703749315e-36,1.6622905795822963e-34,-4.4991155053732843e-35,0.0,0.0,-6.759535607383546e-33,1.7286072218952267e-31,-4.484568848761247e-32
67.12499999999814,0.0,0.0,-3.5025146576982815e-36,1.3112995529926476e-34,-3.5491316762083577e-35,0.0,0.0,-5.44561315676798e-33,1.3925995478379422e-31,-3.6128557557371835e-32
67.14999999999814,0.0,0.0,-2.762962120704584e-36,1.0344199376445955e-34,-2.7997360014477895e-35,0.0,0.0,-4.387091713929614e-33,1.1219052402848208e-31,-2.910586759163882e-32
67.17499999999815,0.0,0.0,-2.1795653770268916e-36,8.160031816945557e-35,-2.2085744888949792e-35,0.0,0.0,-3.5343262828924283e-33,9.038286491853824e-32,-2.3448252173277094e-32
67.19999999999816,0.0,0.0,-1.7193522839621666e-36,6.437049096828348e-35,-1.742236150292502e-35,0.0,0.0,-2.8473218907829327e-33,7.281419123070349e-32,-1.889036732028355e-32
67.22499999999816,0.0,0.0,-1.3563127344215678e-36,5.077872489287513e-35,-1.374364694805806e-35,0.0,0.0,-2.293857810744309e-33,5.866052652081838e-32,-1.521844676772616e-32
67.24999999999817,0.0,0.0,-1.0699286299343348e-36,4.0056846902360293e-35,-1.0841689365770162e-35,0.0,0.0,-1.8479763994880932e-33,4.7258059363689656e-32,-1.2260276261194396e-32
67.27499999999817,0.0,0.0,-8.440142484110552e-37,3.159888294052593e-35,-8.552477282637287e-36,0.0,0.0,-1.488765675478758e-33,3.8072010383838236e-32,-9.877116652901746e-33
67.29999999999818,0.0,0.0,-6.6580146711710895e-37,2.4926809779184735e-35,-6.746630087093521e-36,0.0,0.0,-1.1993785402766467e-33,3.067155093086156e-32,-7.957196991050915e-33
67.32499999999818,0.0,0.0,-5.252181399186534e-37,1.966353832624813e-35,-5.32208575689308e-36,0.0,0.0,-9.662426442049343e-34,2.470959707722147e-32,-6.410472426260974e-33
67.34999999999819,0.0,0.0,-4.143188444658229e-37,1.5511601481819276e-35,-4.198332565751586e-36,0.0,0.0,-7.784238387863723e-34,1.9906531270457708e-32,-5.1644010791826486e-33
67.3749999999982,0.0,0.0,-3.2683582655024398e-37,1.223634203258306e-35,-3.3118587594762794e-36,0.0,0.0,-6.27113361664459e-34,1.6037088180082538e-32,-4.160541803035143e-33
67.3999999999982,0.0,0.0,-2.5782476212132048e-37,9.652650405817291e-36,-2.612563028521348e-36,0.0,0.0,-5.052147028169656e-34,1.2919789681159737e-32,-3.351813275033729e-33
67.4249999999982,0.0,0.0,-2.033853163055752e-37,7.614502733645474e-36,-2.0609229057449248e-36,0.0,0.0,-4.070107759544178e-34,1.0408433471901163e-32,-2.7002858672148374e-33
67.44999999999821,0.0,0.0,-1.604407061151641e-37,6.0067079447683734e-36,-1.6257610542043225e-36,0.0,0.0,-3.278957853351181e-34,8.385236138709947e-33,-2.175402734690467e-33
67.47499999999822,0.0,0.0,-1.2656380827442675e-37,4.738397449687407e-36,-1.282483201093928e-36,0.0,0.0,-2.6415921246413096e-34,6.755309076216287e-33,-1.7525466897991403e-33
67.49999999999822,0.0,0.0,-9.983998420842071e-38,3.737889472512037e-36,-1.0116881302050292e-36,0.0,0.0,-2.1281179158296533e-34,5.4422081811796024e-33,-1.4118856480903288e-33
67.52499999999823,0.0,0.0,-7.875886940067538e-38,2.9486377740723375e-36,-7.980711731153403e-37,0.0,0.0,-1.714453121444744e-34,4.384348599470346e-33,-1.1374424971878576e-33
67.54999999999824,0.0,0.0,-6.21290113219937e-38,2.3260357981754824e-36,-6.295592271391161e-37,0.0,0.0,-1.3811967296397254e-34,3.5321163766122394e-33,-9.163457650829359e-34
67.57499999999824,0.0,0.0,-4.901053147691986e-38,1.8348956192477788e-36,-4.966284133892903e-37,0.0,0.0,-1.1127189084994514e-34,2.845541547366815e-33,-7.382259439588619e-34
67.59999999999825,0.0,0.0,-3.8662005793094466e-38,1.4474592077110783e-36,-3.917658106709997e-37,0.0,0.0,-8.964279618987884e-35,2.2924235315136786e-33,-5.947291569406973e-34
67.62499999999825,0.0,0.0,-3.0498561164332224e-38,1.141829614725709e-36,-3.0904484373590888e-37,0.0,0.0,-7.221797749062081e-35,1.8468209162859234e-33,-4.791253585841232e-34
67.64999999999826,0.0,0.0,-2.405881986755723e-38,9.007334107372666e-37,-2.437903278904535e-37,0.0,0.0,-5.81802051532242e-35,1.487834795771388e-33,-3.8599269358044116e-34
67.67499999999826,0.0,0.0,-1.8978823633703051e-38,7.105444339112585e-37,-1.923142391067469e-37,0.0,0.0,-4.687110314202399e-35,1.1986286055065296e-33,-3.1096320999950806e-34
67.69999999999827,0.0,0.0,-1.4971463625484024e-38,5.605136731289037e-37,-1.517072760155851e-37,0.0,0.0,-3.7760270936901375e-35,9.656384821902527e-34,-2.505180009399484e-34
67.72499999999827,0.0,0.0,-1.1810253755198487e-38,4.421617604335405e-37,-1.1967443338032838e-37,0.0,0.0,-3.0420407578370215e-35,7.779371141344044e-34,-2.018221666641763e-34
67.74999999999828,0.0,0.0,-9.316530250573318e-39,3.48799738101529e-37,-9.440529407061095e-38,0.0,0.0,-2.4507271115203045e-35,6.2672124683254895e-34,-1.625918568893038e-34
67.77499999999829,0.0,0.0,-7.349354019734095e-39,2.7515101527641403e-37,-7.447170875866883e-38,0.0,0.0,-1.9743533546247219e-35,5.048988074934347e-34,-1.3098715747463182e-34
67.79999999999829,0.0,0.0,-5.797545121914662e-39,2.170531480892461e-37,-5.874708044749911e-38,0.0,0.0,-1.5905774048011941e-35,4.067562845470343e-34,-1.0552579785693262e-34
67.8249999999983,0.0,0.0,-4.5733991518689396e-39,1.7122258861419747e-37,-4.634269199178535e-38,0.0,0.0,-1.2814000466218386e-35,3.2769076211505873e-34,-8.501363208449537e-35
67.8499999999983,0.0,0.0,-3.60773040355535e-39,1.3506910685161918e-37,-3.6557478000371195e-38,0.0,0.0,-1.0323207625897852e-35,2.639940417764614e-34,-6.848863298808155e-35
67.87499999999831,0.0,0.0,-2.845961664950832e-39,1.0654939732748198e-37,-2.8838402352295836e-38,0.0,0.0,-8.316576542067633e-36,2.126787268693327e-34,-5.517577279740305e-35
67.89999999999831,0.0,0.0,-2.2450396488573005e-39,8.405159651585812e-38,-2.2749201961482613e-38,0.0,0.0,-6.699995571778886e-36,1.7133811262703004e-34,-4.445067408952995e-35
67.92499999999832,0.0,0.0,-1.7710017274699966e-39,6.630418429445629e-38,-1.7945730264878004e-38,0.0,0.0,-5.3976465478061157e-36,1.380333109508845e-34,-3.581032628702225e-35
67.94999999999833,0.0,0.0,-1.3970564485567673e-39,5.23041207685303e-38,-1.4156506908903003e-38,0.0,0.0,-4.348448882229318e-36,1.112023159350348e-34,-2.8849494300133737e-35
67.97499999999833,0.0,0.0,-1.1020693487647168e-39,4.1260156933983086e-38,-1.1167374350546154e-38,0.0,0.0,-3.503194867223569e-36,8.958674528726905e-35,-2.3241712870822792e-35
67.99999999999834,0.0,0.0,-8.693684859630318e-40,3.2548115238392306e-38,-8.809394202096993e-39,0.0,0.0,-2.8222418177421213e-36,7.217282179495925e-35,-1.8723975247194053e-35
68.02499999999834,0.0,0.0,-6.85802182260866e-40,2.567561260774384e-38,-6.949299250825664e-39,0.0,0.0,-2.27365281684287e-36,5.814382684786709e-35,-1.5084398082279738e-35
68.04999999999835,0.0,0.0,-5.4099572366344755e-40,2.025423217149384e-38,-5.4819615253487574e-39,0.0,0.0,-1.8316988640162914e-36,4.684179607275474e-35,-1.2152284036947938e-35
68.07499999999835,0.0,0.0,-4.267650068672554e-40,1.5977570900608164e-38,-4.324450722399605e-39,0.0,0.0,-1.4756521767898574e-36,3.7736660592749236e-35,-9.790116019819383e-36
68.09999999999836,0.0,0.0,-3.3665399395968295e-40,1.260392246531321e-38,-3.411347190962405e-39,0.0,0.0,-1.1888140510662439e-36,3.0401386626603905e-35,-7.887107591471015e-36
68.12499999999837,0.0,0.0,-2.655698331055039e-40,9.942616590459336e-39,-2.691044575212467e-39,0.0,0.0,-9.577316865326555e-37,2.4491947467069626e-35,-6.354007044810014e-36
68.14999999999837,0.0,0.0,-2.0949502314275652e-40,7.843242842609841e-39,-2.122833150775668e-39,0.0,0.0,-7.715672460011772e-37,1.9731188517722788e-35,-5.118911471317368e-36
68.17499999999838,0.0,0.0,-1.6526035434208553e-40,6.18714980392385e-39,-1.6745990116779664e-39,0.0,0.0,-6.215895573603772e-37,1.5895828653289872e-35,-4.123894491522086e-36
68.19999999999838,0.0,0.0,-1.3036579250219753e-40,4.880739187141753e-39,-1.32100907171539e-39,0.0,0.0,-5.007646187962731e-37,1.280598826308884e-35,-3.32228948918109e-36
68.22499999999839,0.0,0.0,-1.0283918319300117e-40,3.850175891618728e-39,-1.0420793010057865e-39,0.0,0.0,-4.034257018458745e-37,1.0316752839458187e-35,-2.6765009319744466e-36
68.2499999999984,0.0,0.0,-8.112479045931763e-41,3.037215025841849e-39,-8.220452779893333e-40,0.0,0.0,-3.250075800104585e-37,8.311376440758668e-36,-2.1562411289528683e-36
68.2749999999984,0.0,0.0,-6.399537046805409e-41,2.3959100500525908e-39,-6.4847122326711265e-40,0.0,0.0,-2.6183241816509167e-37,6.695806269177432e-36,-1.7371097280949236e-36
68.2999999999984,0.0,0.0,-5.048281071859596e-41,1.890015991328075e-39,-5.11547160071397e-40,0.0,0.0,-2.109372809088739e-37,5.3942715642733355e-36,-1.399449331952696e-36
68.32499999999841,0.0,0.0,-3.982341471594076e-41,1.4909409672526886e-39,-4.035344786137447e-40,0.0,0.0,-1.6993516994207456e-37,4.345729929952492e-36,-1.1274235593917692e-36
68.34999999999842,0.0,0.0,-3.141473973147102e-41,1.1761302433586253e-39,-3.1832856897756805e-40,0.0,0.0,-1.369030730784721e-37,3.501004426466792e-36,-9.082743142247407e-37
68.37499999999842,0.0,0.0,-2.478154822823436e-41,9.277914952540015e-40,-2.5111380364675195e-40,0.0,0.0,-1.1029177435558617e-37,2.8204771561296874e-36,-7.317234263983977e-37
68.39999999999843,0.0,0.0,-1.954894860940325e-41,7.318892304031856e-40,-1.9809137013518585e-40,0.0,0.0,-8.885319530797556e-38,2.2722311711778305e-36,-5.894906025138667e-37
68.42499999999843,0.0,0.0,-1.5421207271371424e-41,5.7735153676259915e-40,-1.5626457148980695e-40,0.0,0.0,-7.158185968596108e-38,1.8305535586599077e-36,-4.749050774041508e-37
68.44999999999844,0.0,0.0,-1.2165034471071657e-41,4.55444325664563e-40,-1.2326946038198786e-40,0.0,0.0,-5.766773629626225e-38,1.4747294965527082e-36,-3.825927531031967e-37
68.47499999999845,0.0,0.0,-9.596399366027127e-42,3.592777027028878e-40,-9.724123464452502e-41,0.0,0.0,-4.6458248278613327e-38,1.188070721948572e-36,-3.082241519235529e-37
68.49999999999845,0.0,0.0,-7.570129045772713e-42,2.8341656792214168e-40,-7.670884326003965e-41,0.0,0.0,-3.742766704121822e-38,9.571328461598668e-37,-2.483113625609331e-37
68.52499999999846,0.0,0.0,-5.971703717597208e-42,2.235734373952851e-40,-6.051184619162619e-41,0.0,0.0,-3.0152455420777316e-38,7.710848085672654e-37,-2.00044455932707e-37
68.54999999999846,0.0,0.0,-4.710784330774144e-42,1.7636612522410843e-40,-4.773482917876986e-41,0.0,0.0,-2.429140365336463e-38,6.212008963945918e-37,-1.6115969860055355e-37
68.57499999999847,0.0,0.0,-3.716106836592394e-42,1.391265907477695e-40,-3.765566678482304e-41,0.0,0.0,-1.956962652680326e-38,5.0045150597436685e-37,-1.2983338294442979e-37
68.59999999999847,0.0,0.0,-2.931454520376941e-42,1.097501474758909e-40,-2.970470965129714e-41,0.0,0.0,-1.5765671175840685e-38,4.031734520758367e-37,-1.0459629468888229e-37
68.62499999999848,0.0,0.0,-2.312480771655754e-42,8.657651140763622e-41,-2.3432589323408303e-41,0.0,0.0,-1.2701130871572948e-38,3.2480436269697777e-37,-8.426480628118672e-38
68.64999999999849,0.0,0.0,-1.824202723291772e-42,6.829596588162325e-41,-1.848482105515317e-41,0.0,0.0,-1.0232277688502612e-38,2.6166870235083283e-37,-6.788536437859737e-38
68.67499999999849,0.0,0.0,-1.4390241062555723e-42,5.387533962580574e-41,-1.4581769207199799e-41,0.0,0.0,-8.243321618625448e-39,2.1080538826951495e-37,-5.468976789001213e-38
68.6999999999985,0.0,0.0,-1.1351755766748936e-42,4.2499614469570293e-41,-1.1502842931377155e-41,0.0,0.0,-6.640979982829396e-39,1.6982891467042702e-37,-4.4059139097828616e-38
68.7249999999985,0.0,0.0,-8.954843662989454e-43,3.352586253019088e-41,-9.074028920894058e-42,0.0,0.0,-5.350102443254509e-39,1.368174717681354e-37,-3.5494898094024075e-38
68.74999999999851,0.0,0.0,-7.064037200612537e-43,2.6446909517215234e-41,-7.158056608129658e-42,0.0,0.0,-4.310146428287043e-39,1.1022281227758527e-37,-2.859537922217925e-38
68.77499999999851,0.0,0.0,-5.572472669498191e-43,2.0862670494514715e-41,-5.646639971270914e-42,0.0,0.0,-3.4723376664867746e-39,8.879763811868145e-38,-2.3036992829059794e-38
68.79999999999852,0.0,0.0,-4.395850527176112e-43,1.6457538068082187e-41,-4.454357475874385e-42,0.0,0.0,-2.7973826575758847e-39,7.153710173533462e-38,-1.8559048805847852e-38
68.82499999999852,0.0,0.0,-3.467670996942659e-43,1.298254503581348e-41,-3.513824260768702e-42,0.0,0.0,-2.253625794643358e-39,5.763167842202971e-38,-1.4951530138228555e-38
68.84999999999853,0.0,0.0,-2.7354756647656005e-43,1.0241293376304255e-41,-2.7718837121717585e-42,0.0,0.0,-1.815564706003806e-39,4.642919935488086e-38,-1.2045243040899704e-38
68.87499999999854,0.0,0.0,-2.1578826593186574e-43,8.078854317870765e-42,-2.186603183200244e-42,0.0,0.0,-1.4626541857665994e-39,3.740426466412375e-38,-9.70388171464654e-39
68.89999999999854,0.0,0.0,-1.7022478508457745e-43,6.373012147117315e-42,-1.7249040642601003e-42,0.0,0.0,-1.1783426170744639e-39,3.0133602011311423e-38,-7.81763556053726e-39
68.92499999999855,0.0,0.0,-1.3428198855928428e-43,5.027356878742341e-42,-1.3606922617511536e-42,0.0,0.0,-9.49295695951649e-40,2.427621498056213e-38,-6.298039027529802e-39
68.94999999999855,0.0,0.0,-1.0592847829108195e-43,3.965835401344745e-42,-1.0733834243608592e-42,0.0,0.0,-7.647710481605859e-40,1.9557390237026667e-38,-5.0738225496869496e-39
68.97499999999856,0.0,0.0,-8.356178392540204e-44,3.128453143452542e-42,-8.467395663806255e-43,0.0,0.0,-6.161144083965496e-40,1.57558133831656e-38,-4.0875699806212354e-39
68.99999999999856,0.0,0.0,-6.591779515238667e-44,2.4678833285565548e-42,-6.679513368686169e-43,0.0,0.0,-4.963537324625854e-40,1.2693189242353703e-38,-3.293025757770495e-39
69.02499999999857,0.0,0.0,-5.199931731509052e-44,1.9467921826203215e-42,-5.269140667793189e-43,0.0,0.0,-3.99872206155209e-40,1.0225879757775648e-38,-2.6529255016428732e-39
69.04999999999858,0.0,0.0,-4.101971243098493e-44,1.5357289214025914e-42,-4.156566780321166e-43,0.0,0.0,-3.2214481487250007e-40,8.238167321382782e-39,-2.137248304438437e-39
69.07499999999858,0.0,0.0,-3.2358440356531246e-44,1.2114612648885558e-42,-3.278911778702883e-43,0.0,0.0,-2.5952611897451193e-40,6.636827580873277e-39,-1.7218087398218542e-39
69.09999999999859,0.0,0.0,-2.552598739127847e-44,9.556624062174824e-43,-2.586572770445369e-43,0.0,0.0,-2.0907928149217653e-40,5.3467571875982285e-39,-1.3871225586518257e-39
69.1249999999986,0.0,0.0,-2.013620017283042e-44,7.53875225834318e-43,-2.040420465187415e-43,0.0,0.0,-1.684383295292831e-40,4.3074514253648456e-39,-1.1174928714323197e-39
69.1499999999986,0.0,0.0,-1.5884461242773815e-44,5.946952108079556e-43,-1.609587683875125e-43,0.0,0.0,-1.3569718937300345e-40,3.470166519795186e-39,-9.002739591487699e-40
69.1749999999986,0.0,0.0,-1.253047282046943e-44,4.6912589993459275e-43,-1.2697248220574595e-43,0.0,0.0,-1.0932029102397102e-40,2.7956335396370622e-39,-7.252781849807873e-40
69.19999999999861,0.0,0.0,-9.884675766132866e-45,3.70070425975755e-43,-1.0016236703970238e-43,0.0,0.0,-8.807054946963638e-41,2.2522166712636414e-39,-5.842981908600325e-40
69.22499999999862,0.0,0.0,-7.797536166549381e-45,2.9193041825439852e-43,-7.901318141311451e-44,0.0,0.0,-7.095134499946486e-41,1.8144294888436643e-39,-4.707219697382058e-40
69.24999999999862,0.0,0.0,-6.151094047714294e-45,2.3028959657471096e-43,-6.232962560226947e-44,0.0,0.0,-5.715978142010645e-41,1.4617396327762575e-39,-3.792227603307695e-40
69.27499999999863,0.0,0.0,-4.852296568515905e-45,1.8166417397562192e-43,-4.916878624854689e-44,0.0,0.0,-4.604902996580246e-41,1.1776058354246522e-39,-3.0550922030018867e-40
69.29999999999863,0.0,0.0,-3.8277389040377793e-45,1.433059616982676e-43,-3.8786845224805394e-44,0.0,0.0,-3.7097992821320765e-41,9.487021303461215e-40,-2.4612416092066528e-40
69.32499999999864,0.0,0.0,-3.019515586197072e-45,1.130470483465893e-43,-3.059704087239839e-44,0.0,0.0,-2.9886863466892226e-41,7.642928601816166e-40,-1.9828240381543776e-40
69.34999999999864,0.0,0.0,-2.3819478297407555e-45,8.917727489093422e-44,-2.4136505681789817e-44,0.0,0.0,-2.407743761746883e-41,6.157291708741911e-40,-1.5974015519549607e-40
69.37499999999865,0.0,0.0,-1.8790018801500556e-45,7.034758070455344e-44,-1.9040106164403947e-44,0.0,0.0,-1.9397251333024722e-41,4.9604337763318764e-40,-1.286897712095141e-40
69.39999999999866,0.0,0.0,-1.4822524748544593e-45,5.549375798975838e-44,-1.5019806409893316e-44,0.0,0.0,-1.5626802372173834e-41,3.996221782774968e-40,-1.0367497886607807e-40
69.42499999999866,0.0,0.0,-1.1692763176142821e-45,4.3776305382262264e-44,-1.1848389008062794e-44,0.0,0.0,-1.2589255466480503e-41,3.2194338755862643e-40,-8.352257636220813e-41
69.44999999999867,0.0,0.0,-9.223847692127216e-46,3.453298140801273e-44,-9.346613282173481e-45,0.0,0.0,-1.0142148689518619e-41,2.593638452186988e-40,-6.728740954162285e-41
69.47499999999867,0.0,0.0,-7.276241292661356e-46,2.724137623110957e-44,-7.37308504869768e-45,0.0,0.0,-8.170711946721739e-42,2.0894855060310642e-40,-5.420804386094945e-41
69.49999999999868,0.0,0.0,-5.739870075502111e-46,2.148938634046444e-44,-5.816265367372483e-45,0.0,0.0,-6.582484221050208e-42,1.6833301018622967e-40,-4.3671052864843974e-41
69.52499999999868,0.0,0.0,-4.527902134976375e-46,1.6951923477433297e-44,-4.5881666358469347e-45,0.0,0.0,-5.302977121566439e-42,1.3561234206491802e-40,-3.518224828802361e-41
69.54999999999869,0.0,0.0,-3.571840037185885e-46,1.337254145055049e-44,-3.619379747765697e-45,0.0,0.0,-4.272181353952474e-42,1.092519363848266e-40,-2.8343502466746915e-41
69.5749999999987,0.0,0.0,-2.817649514262443e-46,1.0548942430323369e-44,-2.855151261549234e-45,0.0,0.0,-3.441752265313922e-42,8.801548164488162e-41,-2.2834076023389276e-41
69.5999999999987,0.0,0.0,-2.2227055810366954e-46,8.321543575675048e-45,-2.252288871141106e-45,0.0,0.0,-2.772742464416761e-42,7.090698129041485e-41,-1.8395575086516945e-41
69.6249999999987,0.0,0.0,-1.753383476179043e-46,6.564457806007375e-45,-1.7767202835738807e-45,0.0,0.0,-2.2337751765171565e-42,5.712404115454413e-41,-1.481983253524503e-41
69.64999999999871,0.0,0.0,-1.3831582737574218e-46,5.178378974402656e-45,-1.401567537144342e-45,0.0,0.0,-1.79957266253858e-42,4.602023691378274e-41,-1.193914489434382e-41
69.67499999999872,0.0,0.0,-1.0911057599519985e-46,4.084969329530241e-45,-1.105627925418555e-45,0.0,0.0,-1.449770684982505e-42,3.707479657944717e-41,-9.618406987335051e-42
