t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
85.10000000000223,0.0,0.0,-1.520651889385971e-221,5.693138609503063e-220,-1.5408911358139859e-220,0.0,0.0,-6.489990361426995e-202,1.6596767678150575e-200,-4.30574085175683e-201
85.12500000000223,0.0,0.0,-1.1995677334045368e-221,4.491037972219318e-220,-1.2155334827867134e-220,0.0,0.0,-5.228462272005733e-202,1.3370678353885042e-200,-3.468788448476905e-201
85.15000000000224,0.0,0.0,-9.462801822489047e-222,3.542759706262681e-220,-9.588747792978162e-221,0.0,0.0,-4.212150744053899e-202,1.0771678142991963e-200,-2.7945233386206498e-201
85.17500000000224,0.0,0.0,-7.464740492607464e-222,2.7947094667106747e-220,-7.56409309487337e-221,0.0,0.0,-3.3933904401738347e-202,8.677873100020903e-201,-2.2513222717645062e-201
85.20000000000225,0.0,0.0,-5.888567854136526e-222,2.2046093020408636e-220,-5.966942251814143e-221,0.0,0.0,-2.7337812388881157e-202,6.991063095313521e-201,-1.813708943237753e-201
85.22500000000225,0.0,0.0,-4.6452025233978175e-222,1.7391082087561667e-220,-4.707028243824237e-221,0.0,0.0,-2.202387256596913e-202,5.632136197351969e-201,-1.4611591472430035e-201
85.25000000000226,0.0,0.0,-3.6643725635637653e-222,1.3718972150590253e-220,-3.7131438437204423e-221,0.0,0.0,-1.7742859446914915e-202,4.537358297736796e-201,-1.1771381850059239e-201
85.27500000000227,0.0,0.0,-2.890643888391114e-222,1.0822224627602754e-220,-2.929117160545733e-221,0.0,0.0,-1.4293992140120479e-202,3.655383961012968e-201,-9.483253820869347e-202
85.30000000000227,0.0,0.0,-2.2802872646133153e-222,8.537122504855621e-221,-2.3106369430619497e-221,0.0,0.0,-1.1515517660111564e-202,2.9448483072398422e-201,-7.639893444674931e-202
85.32500000000228,0.0,0.0,-1.7988068437069747e-222,6.734517455590515e-221,-1.8227482172983266e-221,0.0,0.0,-9.277124660516544e-203,2.3724269858234456e-201,-6.1548465272056055e-202
85.35000000000228,0.0,0.0,-1.4189905417534093e-222,5.312530695659775e-221,-1.4378767177770133e-221,0.0,0.0,-7.473831790027439e-203,1.911273252760084e-201,-4.958463890600342e-202
85.37500000000229,0.0,0.0,-1.1193720796815239e-222,4.190795046332328e-221,-1.134270458148973e-221,0.0,0.0,-6.021064033272849e-203,1.5397588497115347e-201,-3.9946348045740897e-202
85.4000000000023,0.0,0.0,-8.83017762205975e-223,3.3059127798945207e-221,-8.947703626626235e-222,0.0,0.0,-4.850686115406781e-203,1.2404596317356588e-201,-3.21815537512822e-202
85.4250000000023,0.0,0.0,-6.965694272034091e-223,2.607872536700343e-221,-7.058404775929125e-222,0.0,0.0,-3.907806935813382e-203,9.993383692868794e-202,-2.5926084673892674e-202
85.4500000000023,0.0,0.0,-5.494894753898556e-223,2.0572228066745533e-221,-5.568029525766077e-222,0.0,0.0,-3.1482051578409624e-203,8.050863976376273e-202,-2.0886557302755208e-202
85.47500000000231,0.0,0.0,-4.334653112417578e-223,1.6228422274260188e-221,-4.3923455488881005e-222,0.0,0.0,-2.5362552138962046e-203,6.485932368669652e-202,-1.6826616183992288e-202
85.50000000000232,0.0,0.0,-3.4193953563279246e-223,1.2801806817289835e-221,-3.464906091384766e-222,0.0,0.0,-2.0432564548706692e-203,5.225193074233431e-202,-1.3555848773892574e-202
85.52500000000232,0.0,0.0,-2.6973933783494424e-223,1.0098717855471852e-221,-2.733294566306243e-222,0.0,0.0,-1.6460870804705665e-203,4.209517014840094e-202,-1.0920855029394605e-202
85.55000000000233,0.0,0.0,-2.1278414103530315e-223,7.966383478517153e-222,-2.1561620976611957e-222,0.0,0.0,-1.326119719349484e-203,3.391268656771672e-202,-8.798052896750214e-203
85.57500000000233,0.0,0.0,-1.6785497821544002e-223,6.28428941525526e-222,-1.7008905840958828e-222,0.0,0.0,-1.0683477994036771e-203,2.7320718889738986e-202,-7.087882273473033e-203
85.60000000000234,0.0,0.0,-1.3241256408780607e-223,4.957367864751637e-222,-1.3417492043868696e-222,0.0,0.0,-8.606817347159029e-204,2.2010101711101212e-202,-5.710135607524021e-203
85.62500000000234,0.0,0.0,-1.0445378096444553e-223,3.9106244990586545e-222,-1.0584401749920625e-222,0.0,0.0,-6.933819200891838e-204,1.7731765378800714e-202,-4.6001961373346985e-203
85.65000000000235,0.0,0.0,-8.23984674938647e-224,3.084899969069358e-222,-8.349515694694689e-223,0.0,0.0,-5.586019404318606e-204,1.4285054543398779e-202,-3.7060073449157664e-203
85.67500000000236,0.0,0.0,-6.500011184514731e-224,2.433526364255866e-222,-6.586523639512809e-223,0.0,0.0,-4.500205713672277e-204,1.1508317358622747e-202,-2.9856314884276255e-203
85.70000000000236,0.0,0.0,-5.12754019387102e-224,1.9196896576568472e-222,-5.195785628791178e-223,0.0,0.0,-3.625453117780384e-204,9.271323957805937e-203,-2.4052827086054157e-203
85.72500000000237,0.0,0.0,-4.044865107678381e-224,1.514349068020696e-222,-4.098700585905707e-223,0.0,0.0,-2.9207354386690365e-204,7.46915863127303e-203,-1.937742461097589e-203
85.75000000000237,0.0,0.0,-3.190795804754562e-224,1.1945957465928481e-222,-3.2332639745208718e-223,0.0,0.0,-2.3530011906263377e-204,6.017299245826672e-203,-1.5610829579852603e-203
85.77500000000238,0.0,0.0,-2.517062398029626e-224,9.42358025579226e-223,-2.5505634553748295e-223,0.0,0.0,-1.8956234548966774e-204,4.8476531295272565e-203,-1.2576387474791873e-203
85.80000000000238,0.0,0.0,-1.9855871397768723e-224,7.433800521275804e-223,-2.0120144816995974e-223,0.0,0.0,-1.5271510686307404e-204,3.905363503487677e-203,-1.0131781985515425e-203
85.82500000000239,0.0,0.0,-1.5663323613802983e-224,5.864160827425826e-223,-1.5871795959587204e-223,0.0,0.0,-1.2303025584514782e-204,3.146236681307457e-203,-8.162360328653414e-204
85.8500000000024,0.0,0.0,-1.2356028185108403e-224,4.625949016454606e-223,-1.2520481799413833e-223,0.0,0.0,-9.911556337968595e-205,2.5346693709726256e-203,-6.575755995344364e-204
85.8750000000024,0.0,0.0,-9.747064944546935e-225,3.649184415740346e-223,-9.876794339380492e-224,0.0,0.0,-7.984942270165964e-205,2.0419788690140647e-203,-5.2975567322743954e-204
85.90000000000241,0.0,0.0,-7.688981735062481e-225,2.8786627030939922e-223,-7.791318895330812e-224,0.0,0.0,-6.432824561934627e-205,1.645057832493527e-203,-4.267814583073818e-204
85.92500000000241,0.0,0.0,-6.065460778036551e-225,2.270835894848358e-223,-6.146189547219687e-224,0.0,0.0,-5.182408393764043e-205,1.3252905371909906e-203,-3.438234309890561e-204
85.95000000000242,0.0,0.0,-4.7847446797974234e-225,1.791351121404156e-223,-4.848427648493603e-224,0.0,0.0,-4.17504884536737e-205,1.067679794153921e-203,-2.7699083312083415e-204
85.97500000000242,0.0,0.0,-3.774450530411423e-225,1.4131090879071267e-223,-3.824686902686075e-224,0.0,0.0,-3.3635004300660773e-205,8.60143576713911e-204,-2.2314919437650514e-204
86.00000000000243,0.0,0.0,-2.9774790004314796e-225,1.1147324890501944e-223,-3.01710801193937e-224,0.0,0.0,-2.7097012662756577e-205,6.929483695516489e-204,-1.7977332458926727e-204
86.02500000000244,0.0,0.0,-2.348787227857534e-225,8.7935781658897e-224,-2.3800486124277907e-224,0.0,0.0,-2.1829879630226945e-205,5.5825266369918895e-204,-1.4482888152107429e-204
86.05000000000244,0.0,0.0,-1.8528431068522112e-225,6.936822755161499e-224,-1.8775036807112108e-224,0.0,0.0,-1.758657497050151e-205,4.497391872483672e-204,-1.1667695955764528e-204
86.07500000000245,0.0,0.0,-1.461617100899011e-225,5.472119429515281e-224,-1.481070618758671e-224,0.0,0.0,-1.4168086330847754e-205,3.623186232673514e-204,-9.399722450825851e-205
86.10000000000245,0.0,0.0,-1.1529980826438265e-225,4.3166867754546656e-224,-1.1683440092747267e-224,0.0,0.0,-1.141408549504683e-205,2.918909192003605e-204,-7.572598950772888e-205
86.12500000000246,0.0,0.0,-9.09543667601214e-226,3.40522259380508e-224,-9.21649316865264e-225,0.0,0.0,-9.195408938508567e-206,2.3515299308466096e-204,-6.1006327760463216e-205
86.15000000000246,0.0,0.0,-7.174944136737306e-226,2.686213180741906e-224,-7.270439669609923e-225,0.0,0.0,-7.408000017443035e-206,1.894438179445985e-204,-4.914788239825122e-205
86.17500000000247,0.0,0.0,-5.659961714765318e-226,2.119021900512089e-224,-5.735293459471544e-225,0.0,0.0,-5.96802867881338e-206,1.526196187709389e-204,-3.9594488521201744e-205
86.20000000000248,0.0,0.0,-4.464866346287213e-226,1.6715925031719565e-224,-4.5242918669349044e-225,0.0,0.0,-4.80795980389762e-206,1.2295332878372693e-204,-3.189808888513495e-205
86.22500000000248,0.0,0.0,-3.522114193494099e-226,1.3186373845336039e-224,-3.5689920737027774e-225,0.0,0.0,-3.8733857895085513e-206,9.905358944506719e-205,-2.5697719872783137e-205
86.25000000000249,0.0,0.0,-2.7784232337275417e-226,1.0402083932478326e-224,-2.8154028954773714e-225,0.0,0.0,-3.120474813912621e-206,7.979949529638525e-205,-2.0702582184093743e-205
86.27500000000249,0.0,0.0,-2.191761891189216e-226,8.205694105707067e-225,-2.2209333336060746e-225,0.0,0.0,-2.5139151102990084e-206,6.428802313205756e-205,-1.6678402255567015e-205
86.3000000000025,0.0,0.0,-1.728973516113493e-226,6.473069838073621e-225,-1.7519854370563342e-225,0.0,0.0,-2.025258833563732e-206,5.179167992075235e-205,-1.3436444754810656e-205
86.3250000000025,0.0,0.0,-1.3639024528343638e-226,5.1062874863244704e-225,-1.3820554292251896e-225,0.0,0.0,-1.6315878472284882e-206,4.172438314837652e-205,-1.082466083277358e-205
86.35000000000251,0.0,0.0,-1.075915786743309e-226,4.0280998884995075e-225,-1.0902357799617975e-225,0.0,0.0,-1.314438855471814e-206,3.3613973359743397e-205,-8.720556983842828e-206
86.37500000000252,0.0,0.0,-8.487372229281083e-227,3.1775705451729276e-225,-8.600335636142119e-226,0.0,0.0,-1.0589374686192414e-206,2.708006972832869e-205,-7.025450061049559e-206
86.40000000000252,0.0,0.0,-6.695271901940958e-227,2.5066296390459557e-225,-6.784383196164032e-226,0.0,0.0,-8.531005894855576e-207,2.1816230073216847e-205,-5.659839004750298e-206
86.42500000000253,0.0,0.0,-5.281571802196909e-227,1.977357247626966e-225,-5.351867333986949e-226,0.0,0.0,-6.872744022643435e-207,1.7575578622297199e-205,-4.559676217370649e-206
86.45000000000253,0.0,0.0,-4.166373092879879e-227,1.55984020289134e-225,-4.221825792032408e-226,0.0,0.0,-5.536816054630182e-207,1.4159227459183197e-205,-3.67336371048822e-206
86.47500000000254,0.0,0.0,-3.286647497976452e-227,1.2304814729235558e-225,-3.3303914140547223e-226,0.0,0.0,-4.4605665396249264e-207,1.1406948615992904e-205,-2.95933314258724e-206
86.50000000000254,0.0,0.0,-2.5926751001764655e-227,9.706665159684924e-226,-2.627182531250278e-226,0.0,0.0,-3.593519029367582e-207,9.189659330143183e-206,-2.3840962504775514e-206
86.52500000000255,0.0,0.0,-2.045234293976971e-227,7.657112325176356e-226,-2.0724555148019033e-226,0.0,0.0,-2.895008716877647e-207,7.403368021285402e-206,-1.920674238984758e-206
86.55000000000256,0.0,0.0,-1.6133850774340263e-227,6.040320562811174e-226,-1.6348585641625729e-226,0.0,0.0,-2.3322752439333916e-207,5.96429705275455e-206,-1.547332466783062e-206
86.57500000000256,0.0,0.0,-1.272720399688403e-227,4.7649127963757774e-226,-1.2896597807413908e-226,0.0,0.0,-1.8789262297390357e-207,4.8049535334757423e-206,-1.246561084729557e-206
86.60000000000257,0.0,0.0,-1.0039867347473e-227,3.758806129736097e-226,-1.0173493820940334e-226,0.0,0.0,-1.5136994597804736e-207,3.8709638796743467e-206,-1.0042538183101346e-206
86.62500000000257,0.0,0.0,-7.919959197600112e-228,2.9651378996249364e-226,-8.025370572168406e-227,0.0,0.0,-1.2194656811289154e-207,3.1185236763162375e-206,-8.090463788297112e-207
86.65000000000258,0.0,0.0,-6.247667575751232e-228,2.3390519383901988e-226,-6.330821441898076e-227,0.0,0.0,-9.824252349715957e-208,2.5123432359599013e-206,-6.517834746188916e-207
86.67500000000258,0.0,0.0,-4.9284786907640967e-228,1.845163414213889e-226,-4.994074699577049e-227,0.0,0.0,-7.91460848176968e-208,2.02399250107005e-206,-5.2508942491131536e-207
86.70000000000259,0.0,0.0,-3.887835245842947e-228,1.4555589678340428e-226,-3.939580721688776e-227,0.0,0.0,-6.3761622961071075e-208,1.6305676651791622e-206,-4.2302223804448756e-207
86.7250000000026,0.0,0.0,-3.066922644333328e-228,1.1482191184376653e-226,-3.107742113672484e-227,0.0,0.0,-5.136760172021478e-208,1.3136169770007486e-206,-3.407949301405001e-207
86.7500000000026,0.0,0.0,-2.4193449340174274e-228,9.057737770030963e-227,-2.451545412414702e-227,0.0,0.0,-4.138273751434459e-208,1.0582753473619156e-206,-2.7455101402317816e-207
86.7750000000026,0.0,0.0,-1.9085026225133682e-228,7.145205317803583e-227,-1.933904001458261e-227,0.0,0.0,-3.333873700214446e-208,8.525671717421362e-207,-2.2118362872968522e-207
86.80000000000261,0.0,0.0,-1.505524164382823e-228,5.636502218301035e-227,-1.5255620670605875e-227,0.0,0.0,-2.6858333973504868e-208,6.868446705711698e-207,-1.7818982673253255e-207
86.82500000000262,0.0,0.0,-1.1876342127084092e-228,4.4463602995076085e-227,-1.2034411318758542e-227,0.0,0.0,-2.1637595442980492e-208,5.533354052655267e-207,-1.43553184895861e-207
86.85000000000262,0.0,0.0,-9.368664127511597e-229,3.507515680353362e-227,-9.493357164295035e-228,0.0,0.0,-1.7431667095060488e-208,4.457777483601202e-207,-1.1564923358210374e-207
86.87500000000263,0.0,0.0,-7.390479879655723e-229,2.7669071823277816e-227,-7.488844103939845e-228,0.0,0.0,-1.4043289538052231e-208,3.591272111670874e-207,-9.316926850372946e-208
86.90000000000263,0.0,0.0,-5.829987296823227e-229,2.1826774427550927e-227,-5.907582011561158e-228,0.0,0.0,-1.1313546775193445e-208,2.8931985563456127e-207,-7.50589720714181e-208
86.92500000000264,0.0,0.0,-4.598991193343663e-229,1.7218072400621396e-227,-4.660201860118908e-228,0.0,0.0,-9.114412993313725e-209,2.3308169434551248e-207,-6.046896556016651e-208
86.95000000000265,0.0,0.0,-3.627918710556648e-229,1.3582493289472492e-227,-3.6762048050377524e-228,0.0,0.0,-7.342748111037501e-209,1.877751394553273e-207,-4.8714972974016655e-208
86.97500000000265,0.0,0.0,-2.8618872307163138e-229,1.071456314424066e-227,-2.899977763675205e-228,0.0,0.0,-5.915460475808721e-209,1.512752989739302e-207,-3.92457282818555e-208
87.00000000000266,0.0,0.0,-2.2576025470207973e-229,8.452193638181351e-228,-2.2876503012797407e-228,0.0,0.0,-4.7656098386726226e-209,1.2187031864831203e-207,-3.1617120863327813e-208
87.02500000000266,0.0,0.0,-1.7809119819997585e-229,6.667521235871741e-228,-1.8046151823981426e-228,0.0,0.0,-3.83926783507896e-209,9.818109544771531e-208,-2.5471366577963188e-208
87.05000000000267,0.0,0.0,-1.4048741625560764e-229,5.259680662068474e-228,-1.423572455422963e-228,0.0,0.0,-3.092988727247014e-209,7.909659718812015e-208,-2.0520227573963e-208
87.07500000000267,0.0,0.0,-1.1082363601155806e-229,4.149104245533028e-228,-1.1229865267707002e-228,0.0,0.0,-2.4917717850961954e-209,6.372175476562501e-208,-1.6531493840284676e-208
87.10000000000268,0.0,0.0,-8.742333389117386e-230,3.2730249508208795e-228,-8.858690223349614e-229,0.0,0.0,-2.0074197407527823e-209,5.133548312771553e-208,-1.3318092482469998e-208
87.12500000000269,0.0,0.0,-6.896398262777245e-230,2.5819289405006937e-228,-6.988186465508142e-229,0.0,0.0,-1.617216327621432e-209,4.135686215247806e-208,-1.0729313943752435e-208
87.15000000000269,0.0,0.0,-5.440230529076017e-230,2.036757175383922e-228,-5.5126377427662174e-229,0.0,0.0,-1.302860880178741e-209,3.3317891308120356e-208,-8.643743678392778e-209
87.1750000000027,0.0,0.0,-4.291531185087342e-230,1.606697894123077e-228,-4.348649686576572e-229,0.0,0.0,-1.0496100268766717e-209,2.6841540277571734e-208,-6.963567770450081e-209
87.2000000000027,0.0,0.0,-3.38537858168764e-230,1.2674452085791378e-228,-3.4304365675719476e-229,0.0,0.0,-8.455862212770612e-210,2.16240661154e-208,-5.609985429677573e-209
87.22500000000271,0.0,0.0,-2.6705592123330135e-230,9.998253950702935e-229,-2.7061032486613003e-229,0.0,0.0,-6.812206813051271e-210,1.7420767606019545e-208,-4.519513209126205e-209
87.25000000000271,0.0,0.0,-2.106673252189544e-230,7.887132428770798e-229,-2.134712200085494e-229,0.0,0.0,-5.488046102938674e-210,1.4034508698010707e-208,-3.6410076110732803e-209
87.27500000000272,0.0,0.0,-1.6618512598392261e-230,6.221772146985168e-229,-1.6839698113692374e-229,0.0,0.0,-4.4212765194205624e-210,1.1306472759930417e-208,-2.933266440536995e-209
87.30000000000273,0.0,0.0,-1.310952995182729e-230,4.9080510564006606e-229,-1.3284012362366107e-229,0.0,0.0,-3.561866226071324e-210,9.108714029239117e-209,-2.3630964090855907e-209
87.32500000000273,0.0,0.0,-1.0341465551765634e-230,3.8717208864532634e-229,-1.0479106172337594e-229,0.0,0.0,-2.869508603838756e-210,7.338156914904036e-209,-1.903756358938503e-209
87.35000000000274,0.0,0.0,-8.157875236666933e-231,3.054210816134335e-229,-8.266453175113168e-230,0.0,0.0,-2.3117318576522433e-210,5.911761719041703e-209,-1.5337030940693693e-209
87.37500000000274,0.0,0.0,-6.43534787636179e-231,2.4093171958831913e-229,-6.520999689527444e-230,0.0,0.0,-1.8623760787944962e-210,4.762630048390558e-209,-1.2355809973864107e-209
87.40000000000275,0.0,0.0,-5.0765304798550234e-231,1.9005922314575184e-229,-5.14409699662212e-230,0.0,0.0,-1.5003663367724916e-210,3.836867258159638e-209,-9.954080467111235e-210
87.42500000000275,0.0,0.0,-4.004626044779842e-231,1.4992840446450699e-229,-4.0579259577566856e-230,0.0,0.0,-1.208724258301915e-210,3.091054775861151e-209,-8.019200534429905e-210
87.45000000000276,0.0,0.0,-3.159053180546851e-231,1.1827116881370477e-229,-3.201098869140385e-230,0.0,0.0,-9.737717361417016e-211,2.490213756302042e-209,-6.460423684927628e-210
87.47500000000277,0.0,0.0,-2.4920221978109358e-231,9.329832744182436e-230,-2.5251899804689017e-230,0.0,0.0,-7.844894214670215e-211,2.0061645624989987e-209,-5.204642783227394e-210
87.50000000000277,0.0,0.0,-1.965834153291281e-231,7.359847704856049e-230,-1.99199859115032e-230,0.0,0.0,-6.319999128667528e-211,1.6162051316443845e-209,-4.192961301315093e-210
87.52500000000278,0.0,0.0,-1.5507501986303085e-231,5.805823075708469e-230,-1.5713900410804073e-230,0.0,0.0,-5.09151403363282e-211,1.3020462410620144e-209,-3.3779310524408446e-210
87.55000000000278,0.0,0.0,-1.2233108141527003e-231,4.5799292238327955e-230,-1.2395925740995409e-230,0.0,0.0,-4.101822583659992e-211,1.0489537377837912e-209,-2.7213268559061857e-210
87.57500000000279,0.0,0.0,-9.650099347688034e-232,3.612881657224468e-230,-9.778538170613869e-231,0.0,0.0,-3.304507931566763e-211,8.450575020385783e-210,-2.1923537638001972e-210
87.6000000000028,0.0,0.0,-7.612490328939795e-232,2.8500252364567017e-230,-7.71380942029377e-231,0.0,0.0,-2.6621757638391332e-211,6.807947348187779e-210,-1.7662027680421294e-210
87.6250000000028,0.0,0.0,-6.0051204573438476e-232,2.2482452012226033e-230,-6.085046121866035e-231,0.0,0.0,-2.144700495305586e-211,5.484614595325032e-210,-1.422887249926503e-210
87.6500000000028,0.0,0.0,-4.737145158676597e-232,1.7735304305952784e-230,-4.8001945974738274e-231,0.0,0.0,-1.7278123695073845e-211,4.418512030246486e-210,-1.1463056012802675e-210
87.67500000000281,0.0,0.0,-3.736901601520732e-232,1.399051218495647e-230,-3.7866382131136455e-231,0.0,0.0,-1.3919591993181127e-211,3.559639099905785e-210,-9.23486053862939e-211
87.70000000000282,0.0,0.0,-2.947858491072587e-232,1.1036429249861698e-230,-2.987093265876849e-231,0.0,0.0,-1.1213893630815569e-211,2.8677143877485868e-210,-7.439782992657909e-211
87.72500000000282,0.0,0.0,-2.325421060017318e-232,8.70609803107661e-231,-2.356371450577507e-231,0.0,0.0,-9.03413048492e-212,2.310286402325987e-210,-5.993633660877872e-211
87.75000000000283,0.0,0.0,-1.8344106824491768e-232,6.867813965070801e-231,-1.858825928378515e-231,0.0,0.0,-7.27807096317402e-212,1.8612115919126483e-210,-4.828587674702368e-211
87.77500000000283,0.0,0.0,-1.4470766648421917e-232,5.417681777813473e-231,-1.4663366555240808e-231,0.0,0.0,-5.863355309447457e-212,1.4994282035259195e-210,-3.890004002826008e-211
87.80000000000284,0.0,0.0,-1.1415278454086394e-232,4.273743580552793e-231,-1.15672110793567e-231,0.0,0.0,-4.723632904759804e-212,1.2079684799397513e-210,-3.1338627692900088e-211
87.82500000000285,0.0,0.0,-9.00495359715718e-233,3.3713468124160935e-231,-9.12480579751797e-232,0.0,0.0,-3.805450401918799e-212,9.73162866415784e-211,-2.524700707147658e-211
87.85000000000285,0.0,0.0,-7.10356647129585e-233,2.6594902373899575e-231,-7.198111997023235e-232,0.0,0.0,-3.0657447463522414e-212,7.839989041914569e-211,-2.0339479198433343e-211
87.87500000000286,0.0,0.0,-5.60365537342122e-233,2.0979414804564914e-231,-5.678237704059783e-232,0.0,0.0,-2.469823505004105e-212,6.3160474262361975e-211,-1.6385879438790348e-211
87.90000000000286,0.0,0.0,-4.420449033729428e-233,1.6549631931491876e-231,-4.479283378355308e-232,0.0,0.0,-1.9897377800708445e-212,5.08833046541133e-211,-1.3200782692766953e-211
87.92500000000287,0.0,0.0,-3.487075552947395e-233,1.3055193370229738e-231,-3.533487083371828e-232,0.0,0.0,-1.602971396709042e-212,4.099257839275264e-211,-1.063480689898936e-211
87.95000000000287,0.0,0.0,-2.7507829677892545e-233,1.029860208611457e-231,-2.787394749054691e-232,0.0,0.0,-1.2913848871964674e-212,3.3024417236826048e-211,-8.567606967786963e-212
87.97500000000288,0.0,0.0,-2.169957840312274e-233,8.124062349775595e-232,-2.198839079848442e-232,0.0,0.0,-1.0403647440641981e-212,2.6605111866415074e-211,-6.902230557796718e-212
88.00000000000288,0.0,0.0,-1.711773369208042e-233,6.408674547395957e-232,-1.734556363324009e-232,0.0,0.0,-8.38138041898192e-213,2.1433594795887742e-211,-5.560570979983754e-212
88.02500000000289,0.0,0.0,-1.350334100089326e-233,5.055489198156543e-232,-1.3683064873283901e-232,0.0,0.0,-6.75220283352458e-213,1.7267320212031423e-211,-4.479703968814907e-212
88.0500000000029,0.0,0.0,-1.0652123783814054e-233,3.988027609088447e-232,-1.0793899136705228e-232,0.0,0.0,-5.439705731743342e-213,1.391088849743647e-211,-3.608936513975524e-212
88.0750000000029,0.0,0.0,-8.402938287509069e-234,3.1459594882827867e-232,-8.514777913597962e-233,0.0,0.0,-4.382332577606455e-213,1.120688192562014e-211,-2.907429341888272e-212
88.10000000000291,0.0,0.0,-6.628666104216427e-234,2.481693225834685e-232,-6.716890902875926e-233,0.0,0.0,-3.530492230247163e-213,9.028481719045921e-212,-2.3422815406528375e-212
88.12500000000291,0.0,0.0,-5.229029753378438e-234,1.957686133623904e-232,-5.298625972274256e-233,0.0,0.0,-2.84423310351388e-213,7.273520207685761e-212,-1.886987496700396e-212
88.15000000000292,0.0,0.0,-4.1249252461704966e-234,1.5443226253294413e-232,-4.17982629166099e-233,0.0,0.0,-2.2913694237355265e-213,5.859689132449583e-212,-1.5201937729958746e-212
88.17500000000292,0.0,0.0,-3.2539513234747725e-234,1.2182404166543443e-232,-3.297260067021044e-233,0.0,0.0,-1.8459717065888717e-213,4.7206793613724665e-212,-1.2246976259760331e-212
88.20000000000293,0.0,0.0,-2.566882690873757e-234,9.6101014673249e-233,-2.601046835669169e-233,0.0,0.0,-1.4871506559476302e-213,3.8030709700075884e-212,-9.866401913457923e-213
88.22500000000294,0.0,0.0,-2.0248879266181763e-234,7.580937961811536e-233,-2.0518383457259218e-233,0.0,0.0,-1.1980774491783858e-213,3.063827829795552e-212,-7.948564988872705e-213
88.25000000000294,0.0,0.0,-1.5973348256006098e-234,5.980230341608761e-233,-1.6185946901291278e-233,0.0,0.0,-9.651944599487398e-214,2.468279199799154e-212,-6.403518317671093e-213
88.27500000000295,0.0,0.0,-1.2600591427980058e-234,4.717510566483001e-233,-1.27683000776912e-233,0.0,0.0,-7.775794011936456e-214,1.988493657807037e-212,-5.158798714252536e-213
88.30000000000295,0.0,0.0,-9.939988898394168e-235,3.7214128342240256e-233,-1.0072286031097935e-233,0.0,0.0,-6.264330663406209e-214,1.601969107652229e-212,-4.156028429048459e-213
88.32500000000296,0.0,0.0,-7.841169985148708e-235,2.9356401618093117e-233,-7.945532707952716e-234,0.0,0.0,-5.046666436926176e-214,1.290577423667656e-212,-3.34817721329948e-213
88.35000000000296,0.0,0.0,-6.1855146282839315e-235,2.3157826190022236e-233,-6.267841264458684e-234,0.0,0.0,-4.065692488804312e-214,1.0397142357642933e-212,-2.6973565852687195e-213
88.37500000000297,0.0,0.0,-4.879449277235492e-235,1.8268073888073304e-233,-4.944392724874152e-234,0.0,0.0,-3.2754008254977525e-214,8.376139797787944e-213,-2.1730428482674657e-213
88.40000000000298,0.0,0.0,-3.849158344924872e-235,1.4410787992004755e-233,-3.900389047248756e-234,0.0,0.0,-2.638726513924434e-214,6.747980887316859e-213,-1.7506455194673292e-213
88.42500000000298,0.0,0.0,-3.0364123331350555e-235,1.1367964232183818e-233,-3.076825722876871e-234,0.0,0.0,-2.1258093241854364e-214,5.43630444988741e-213,-1.4103540283499348e-213
88.45000000000299,0.0,0.0,-2.39527684512408e-235,8.967629726834439e-234,-2.4271569872329747e-234,0.0,0.0,-1.7125932751828769e-214,4.379592438889778e-213,-1.1362085945806512e-213
88.47500000000299,0.0,0.0,-1.8895164869995858e-235,7.074123499608875e-234,-1.9146651683494134e-234,0.0,0.0,-1.3796984013725993e-214,3.5282847212829964e-213,-9.153517091799487e-214
88.500000000003,0.0,0.0,-1.4905469327735718e-235,5.580429256347509e-234,-1.5103854947057883e-234,0.0,0.0,-1.1115118261496366e-214,2.842454691422106e-213,-7.3742511321866175e-214
88.525000000003,0.0,0.0,-1.1758194088735623e-235,4.402127088510822e-234,-1.1914690778984986e-234,0.0,0.0,-8.954555129160099e-215,2.2899367004172946e-213,-5.940839921441076e-214
88.55000000000301,0.0,0.0,-9.27546293165796e-236,3.4726222685034975e-234,-9.398915499150935e-235,0.0,0.0,-7.213963511205386e-215,1.8448174768599464e-213,-4.786056012947682e-214
88.57500000000302,0.0,0.0,-7.316958024955707e-236,2.7393814801893426e-234,-7.414343703824207e-235,0.0,0.0,-5.811709101162685e-215,1.4862207860626484e-213,-3.855739670143519e-214
88.60000000000302,0.0,0.0,-5.771989509680894e-236,2.1609637656439497e-234,-5.848812297908592e-235,0.0,0.0,-4.682025716386461e-215,1.1973283279407951e-213,-3.106258757461175e-214
88.62500000000303,0.0,0.0,-4.553239582110074e-236,1.704678384590419e-234,-4.613841313901121e-235,0.0,0.0,-3.7719308429457665e-215,9.645909533316608e-214,-2.5024623791432193e-214
88.65000000000303,0.0,0.0,-3.5918275071917274e-236,1.344737214519586e-234,-3.639633242713701e-235,0.0,0.0,-3.0387407386873924e-215,7.770932045427142e-214,-2.0160322909304235e-214
88.67500000000304,0.0,0.0,-2.833416649567211e-236,1.060797269713945e-234,-2.871128250890369e-235,0.0,0.0,-2.4480685520063666e-215,6.260413768765994e-214,-1.6241547653018922e-214
