t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
26.499999999999563,0.0,0.0,-3.3418112593209114e-20,1.2511341247071517e-18,-3.3862893822005807e-19,0.0,0.0,-1.1069905365441634e-18,2.830892456502056e-17,-7.344254937627356e-18
26.52499999999956,0.0,0.0,-2.6361910873816393e-20,9.86958380570617e-19,-2.6712776982103653e-19,0.0,0.0,-8.918130742055415e-19,2.280621939424914e-17,-5.916674404572364e-18
26.54999999999956,0.0,0.0,-2.0795619231358368e-20,7.785630858774441e-19,-2.1072400304781146e-19,0.0,0.0,-7.184619317585366e-19,1.8373133245100646e-17,-4.76658780325934e-18
26.57499999999956,0.0,0.0,-1.6404644613421208e-20,6.141702534007081e-19,-1.662298363447691e-19,0.0,0.0,-5.788068848912608e-19,1.4801752951975255e-17,-3.840055702342277e-18
26.599999999999557,0.0,0.0,-1.2940819982260808e-20,4.844888063722905e-19,-1.3113056933024938e-19,0.0,0.0,-4.662980670075628e-19,1.1924579630952764e-17,-3.093623448414873e-18
26.624999999999556,0.0,0.0,-1.0208378526912545e-20,3.8218946977703986e-19,-1.0344247814340362e-19,0.0,0.0,-3.756587783779359e-19,9.606672928287046e-18,-2.4922831287954276e-18
26.649999999999554,0.0,0.0,-8.052889406666724e-21,3.0149053783548666e-19,-8.160070027226036e-20,0.0,0.0,-3.026380072257824e-19,7.739322274433036e-18,-2.0078316891672753e-18
26.674999999999553,0.0,0.0,-6.352529701464577e-21,2.378311062765751e-19,-6.437079239045555e-20,0.0,0.0,-2.438110559084227e-19,6.234948323385412e-18,-1.617548201264263e-18
26.69999999999955,0.0,0.0,-5.011199281413371e-21,1.8761330129572567e-19,-5.0778962670051025e-20,0.0,0.0,-1.9641892149663833e-19,5.022995453194823e-18,-1.3031282440304543e-18
26.72499999999955,0.0,0.0,-3.953089464854966e-21,1.4799893661575083e-19,-4.0057034473118546e-20,0.0,0.0,-1.5823889765029221e-19,4.046622684615353e-18,-1.0498254203878686e-18
26.74999999999955,0.0,0.0,-3.118398498959687e-21,1.167491062100513e-19,-3.159903090590242e-20,0.0,0.0,-1.2748032897639247e-19,3.2600378209039233e-18,-8.457597464726642e-19
26.774999999999547,0.0,0.0,-2.4599517123933358e-21,9.209764686508716e-20,-2.4926926501817007e-20,0.0,0.0,-1.0270062871547838e-19,2.6263497790711907e-18,-6.81360476572597e-19
26.799999999999546,0.0,0.0,-1.9405353194358166e-21,7.265131899875788e-20,-1.9663630403011005e-20,0.0,0.0,-8.273762095882083e-20,2.1158383862291317e-18,-5.489172320761917e-19
26.824999999999545,0.0,0.0,-1.530793188746849e-21,5.731106420114376e-20,-1.551167411666392e-20,0.0,0.0,-6.665503422467164e-20,1.7045604939277769e-18,-4.422183822370331e-19
26.849999999999543,0.0,0.0,-1.2075677073453296e-21,4.520988916834088e-20,-1.2236399330651448e-20,0.0,0.0,-5.369859002476531e-20,1.3732270367953598e-18,-3.562597166947652e-19
26.87499999999954,0.0,0.0,-9.525909695332494e-22,3.566386538278372e-20,-9.652695605454699e-21,0.0,0.0,-4.32606269607242e-20,1.1062983691710883e-18,-2.870097464003736e-19
26.89999999999954,0.0,0.0,-7.514523199955015e-22,2.8133475163040216e-20,-7.614538389423747e-21,0.0,0.0,-3.4851601209116034e-20,8.91255450727771e-19,-2.3122062548369265e-19
26.92499999999954,0.0,0.0,-5.927838991622013e-22,2.2193119457306037e-20,-6.006736071864011e-21,0.0,0.0,-2.8077126758750176e-20,7.180126994556914e-19,-1.8627582623793602e-19
26.949999999999537,0.0,0.0,-4.67618159869473e-22,1.7507064036415706e-20,-4.738419637774369e-21,0.0,0.0,-2.2619478579960483e-20,5.784449746239124e-19,-1.5006742312905355e-19
26.974999999999536,0.0,0.0,-3.688810437475784e-22,1.3810464624623124e-20,-3.737906975606185e-21,0.0,0.0,-1.8222691218567777e-20,4.6600650506782125e-19,-1.208972304105021e-19
26.999999999999535,0.0,0.0,-2.9099217291793196e-22,1.0894398555419659e-20,-2.948651581405312e-21,0.0,0.0,-1.4680553933787773e-20,3.7542389041709206e-19,-9.739715666577803e-20
27.024999999999533,0.0,0.0,-2.2954946082142095e-22,8.594056978555048e-21,-2.3260466901036327e-21,0.0,0.0,-1.1826939348193075e-20,3.024487769229579e-19,-7.846504088115208e-20
27.04999999999953,0.0,0.0,-1.8108031716119725e-22,6.779430270972461e-21,-1.834904211355976e-21,0.0,0.0,-9.528012020303081e-21,2.4365860830157906e-19,-6.32129607397886e-20
27.07499999999953,0.0,0.0,-1.4284538567794314e-22,5.3479602140949846e-21,-1.447465985604051e-21,0.0,0.0,-7.675951519351447e-21,1.9629610674400378e-19,-5.092558877962551e-20
27.09999999999953,0.0,0.0,-1.1268372250152414e-22,4.218743656676081e-21,-1.1418349614732239e-21,0.0,0.0,-6.183895612419636e-21,1.5813995570048412e-19,-4.102664330543099e-20
27.124999999999527,0.0,0.0,-8.889066494194182e-23,3.3279600685579375e-21,-9.007376285242843e-22,0.0,0.0,-4.981866397787493e-21,1.2740061942015566e-19,-3.3051860592026774e-20
27.149999999999526,0.0,0.0,-7.01214881653709e-23,2.6252645619720635e-21,-7.105477611166815e-22,0.0,0.0,-4.013488318845174e-21,1.0263641314899936e-19,-2.662722076631993e-20
27.174999999999525,0.0,0.0,-5.531540466862031e-23,2.070942522856892e-21,-5.605162977981628e-22,0.0,0.0,-3.2333441323638176e-21,8.268588765138688e-20,-2.145140615501011e-20
27.199999999999523,0.0,0.0,-4.363561119007002e-23,1.633665038983796e-21,-4.421638309064581e-22,0.0,0.0,-2.604844825186802e-21,6.661335686753225e-20,-1.7281669388840363e-20
27.224999999999522,0.0,0.0,-3.4421994656600886e-23,1.2887182672342825e-21,-3.488013713961195e-22,0.0,0.0,-2.0985135777495966e-21,5.3665013936471646e-20,-1.3922448472937476e-20
27.24999999999952,0.0,0.0,-2.7153824223475e-23,1.0166066682411293e-21,-2.751523037024526e-22,0.0,0.0,-1.6906032917656065e-21,4.3233577411940836e-20,-1.1216194866380661e-20
27.27499999999952,0.0,0.0,-2.142032085342807e-23,8.019511666660084e-22,-2.170541644653895e-22,0.0,0.0,-1.36198284368201e-21,3.4829809567308815e-20,-9.03598440498167e-21
27.299999999999518,0.0,0.0,-1.6897441100290323e-23,6.326199638545247e-22,-1.7122339038351436e-22,0.0,0.0,-1.0972398288346171e-21,2.8059570988912467e-20,-7.279564517179178e-21
27.324999999999516,0.0,0.0,-1.3329562973940515e-23,4.990428785472123e-22,-1.3506973932813067e-22,0.0,0.0,-8.839577147141432e-22,2.2605335310842855e-20,-5.864558545559113e-21
27.349999999999515,0.0,0.0,-1.0515038816924364e-23,3.936704638773573e-22,-1.0654989625719797e-22,0.0,0.0,-7.121335015996995e-22,1.8211297126301653e-20,-4.724602255138428e-21
27.374999999999513,0.0,0.0,-8.294798677014717e-24,3.105473312845842e-22,-8.405199009705363e-23,0.0,0.0,-5.737085786559911e-22,1.4671374631782757e-20,-3.8062313294087856e-21
27.399999999999512,0.0,0.0,-6.543360066485239e-24,2.4497556666588473e-22,-6.630449477136813e-23,0.0,0.0,-4.621907724943586e-22,1.1819544324234054e-20,-3.0663738767039344e-21
27.42499999999951,0.0,0.0,-5.161736001901733e-24,1.9324921587645412e-22,-5.230436568854653e-23,0.0,0.0,-3.7234986215366226e-22,9.522054445388933e-21,-2.4703303446332595e-21
27.44999999999951,0.0,0.0,-4.071840504360329e-24,1.5244483335678335e-22,-4.126035013937795e-23,0.0,0.0,-2.999722800557287e-22,7.671151981303377e-21,-1.9901460999190122e-21
27.474999999999508,0.0,0.0,-3.2120753728669703e-24,1.2025625621184725e-22,-3.2548267648657416e-23,0.0,0.0,-2.416634943313017e-22,6.1800290113601746e-21,-1.603300347108375e-21
27.499999999999506,0.0,0.0,-2.5338488061922052e-24,9.486426558152653e-23,-2.5675732836730852e-23,0.0,0.0,-1.9468880418405775e-22,4.978751388883867e-21,-1.2916498960264492e-21
27.524999999999505,0.0,0.0,-1.9988291143090703e-24,7.483376888491415e-23,-2.0254327014248085e-23,0.0,0.0,-1.5684508154407191e-22,4.010978807178351e-21,-1.040578240324153e-21
27.549999999999503,0.0,0.0,-1.5767783059691042e-24,5.903269193295987e-23,-1.5977645717407812e-23,0.0,0.0,-1.2635744365304902e-22,3.231322421029834e-21,-8.383100386313492e-22
27.574999999999502,0.0,0.0,-1.243843112138281e-24,4.656799689203231e-23,-1.260398148461894e-23,0.0,0.0,-1.0179601049234758e-22,2.6032160952741285e-21,-6.753588472608986e-22
27.5999999999995,0.0,0.0,-9.812068581593991e-25,3.6735209991762935e-23,-9.942663147896508e-24,0.0,0.0,-8.200884295040968e-23,2.0972014413017045e-21,-5.440822029499113e-22
27.6249999999995,0.0,0.0,-7.740259917860172e-25,2.8978606407908686e-23,-7.843279569489787e-24,0.0,0.0,-6.60679165080889e-23,1.6895462091612465e-21,-4.383231888757217e-22
27.649999999999498,0.0,0.0,-6.105911622796667e-25,2.28598020681734e-23,-6.187178775959092e-24,0.0,0.0,-5.322559659034916e-23,1.3611312374071934e-21,-3.53121673277501e-22
27.674999999999496,0.0,0.0,-4.816654368334215e-25,1.8032977267445397e-23,-4.880762041760152e-24,0.0,0.0,-4.28795742643366e-23,1.09655375828127e-21,-2.84481677682029e-22
27.699999999999495,0.0,0.0,-3.7996225194898578e-25,1.4225331792393182e-23,-3.850193920506853e-24,0.0,0.0,-3.454461775679076e-23,8.83405002952747e-22,-2.291839642286216e-22
27.724999999999493,0.0,0.0,-2.997335948688254e-25,1.1221666927345888e-23,-3.037229247947918e-24,0.0,0.0,-2.782981492788023e-23,7.116882262709516e-22,-1.8463505237850405e-22
27.749999999999492,0.0,0.0,-2.3644514009526186e-25,8.85222295452017e-24,-2.3959212691749033e-24,0.0,0.0,-2.242023936616913e-23,5.733498562038208e-22,-1.4874558384375653e-22
27.77499999999949,0.0,0.0,-1.8651998051514614e-25,6.983084754153162e-24,-1.890024841543708e-24,0.0,0.0,-1.8062180238674253e-23,4.619017787204322e-22,-1.1983233101189792e-22
27.79999999999949,0.0,0.0,-1.4713646944637557e-25,5.508613252763414e-24,-1.490947948753965e-24,0.0,0.0,-1.455124317123197e-23,3.7211704315707347e-22,-9.653925302971479e-23
27.824999999999488,0.0,0.0,-1.1606874813814502e-25,4.3454749636932684e-24,-1.17613575072275e-24,0.0,0.0,-1.1722764086638655e-23,2.9978471655068787e-22,-7.777389705128869e-23
27.849999999999486,0.0,0.0,-9.156094573321299e-26,3.4279321843137594e-24,-9.277958397435894e-25,0.0,0.0,-9.444086406491564e-24,2.4151238952912206e-22,-6.265616184830679e-23
27.874999999999485,0.0,0.0,-7.222794178483293e-26,2.704127663473415e-24,-7.318926575580555e-25,0.0,0.0,-7.608339415013595e-24,1.9456707122093796e-22,-5.047702077950799e-23
27.899999999999483,0.0,0.0,-5.697708267096716e-26,2.1331537577736666e-24,-5.773542402770773e-25,0.0,0.0,-6.1294259881252114e-24,1.5674701110490546e-22,-4.066526821326092e-23
27.924999999999482,0.0,0.0,-4.4946427510910064e-26,1.6827404326240497e-24,-4.5544645833460885e-25,0.0,0.0,-4.937984610645499e-24,1.2627843620271004e-22,-3.276072979980194e-23
27.94999999999948,0.0,0.0,-3.545603339608826e-26,1.3274314396084971e-24,-3.592793850617438e-25,0.0,0.0,-3.978136298930979e-24,1.0173236055601487e-22,-2.639268014628856e-23
27.97499999999948,0.0,0.0,-2.7969526696629596e-26,1.047145592213129e-24,-2.834178950525742e-25,0.0,0.0,-3.2048638585780305e-24,8.195756532560627e-23,-2.1262455676689646e-23
27.999999999999478,0.0,0.0,-2.2063788548884425e-26,8.260418267739556e-25,-2.235744843034276e-25,0.0,0.0,-2.5819005635326695e-24,6.60266062577261e-23,-1.712944721405138e-23
28.024999999999476,0.0,0.0,-1.740504122254401e-26,6.516239046930675e-25,-1.7636695107862277e-25,0.0,0.0,-2.0800292349791278e-24,5.319231625040401e-23,-1.3799815332744052e-23
28.049999999999475,0.0,0.0,-1.3729983827903084e-26,5.140341559043528e-25,-1.3912724222391263e-25,0.0,0.0,-1.6757119462602844e-24,4.28527629761663e-23,-1.1117399227082064e-23
28.074999999999473,0.0,0.0,-1.0830911200044041e-26,4.054963477141933e-25,-1.0975066139348493e-25,0.0,0.0,-1.3499860865501768e-24,3.452301806236049e-23,-8.956392719332722e-24
28.099999999999472,0.0,0.0,-8.543974916040046e-27,3.198761913403771e-25,-8.657691681203398e-26,0.0,0.0,-1.0875750083099203e-24,2.7812413794577055e-23,-7.215443909534801e-24
28.12499999999947,0.0,0.0,-6.739922986869719e-27,2.5233464706455126e-25,-6.829628568527977e-26,0.0,0.0,-8.761715476068052e-25,2.2406220675246794e-23,-5.812901738806477e-24
28.14999999999947,0.0,0.0,-5.316794854307589e-27,1.990544336619229e-25,-5.387559190323364e-26,0.0,0.0,-7.058608141691903e-25,1.8050886509021588e-23,-4.6829865284335475e-24
28.174999999999468,0.0,0.0,-4.19415883206116e-27,1.5702428509681732e-25,-4.2499813478866566e-26,0.0,0.0,-5.686551798451967e-25,1.4542144723297412e-23,-3.772704891790051e-24
28.199999999999466,0.0,0.0,-3.308566305563715e-27,1.23868761205509e-25,-3.352601951886931e-26,0.0,0.0,-4.581196562744219e-25,1.1715434200288996e-23,-3.039364327468523e-24
28.224999999999465,0.0,0.0,-2.6099657730253326e-27,9.77139936865626e-26,-2.6447033357888083e-26,0.0,0.0,-3.6907009186503438e-25,9.4381813077005e-24,-2.4485709272386575e-24
28.249999999999464,0.0,0.0,-2.0588740582012005e-27,7.708177969372436e-26,-2.0862768186350874e-26,0.0,0.0,-2.9733003341745085e-25,7.60358215274938e-24,-1.9726162906939205e-24
28.274999999999462,0.0,0.0,-1.6241448188112842e-27,6.080603746287091e-26,-1.6457615132382895e-26,0.0,0.0,-2.395348491265757e-25,6.125593445258225e-24,-1.5891779923644305e-24
28.29999999999946,0.0,0.0,-1.2812082322199813e-27,4.796690225144196e-26,-1.298260582806263e-26,0.0,0.0,-1.9297392626843801e-25,4.9348970396831495e-24,-1.2802726527859277e-24
28.32499999999946,0.0,0.0,-1.0106823697591595e-27,3.783873785566616e-26,-1.0241341332329582e-26,0.0,0.0,-1.554635425919953e-25,3.975648891802498e-24,-1.031412512221374e-24
28.349999999999458,0.0,0.0,-7.972777780018229e-28,2.984912544496829e-26,-8.07889214802835e-27,0.0,0.0,-1.2524444904350836e-25,3.2028599550894093e-24,-8.309259500715773e-25
28.374999999999456,0.0,0.0,-6.289333566261739e-28,2.3546511863794507e-26,-6.373041989474205e-27,0.0,0.0,-1.0089936042033583e-25,2.5802861799660512e-24,-6.694100821167502e-25
28.399999999999455,0.0,0.0,-4.961346948217108e-28,1.8574688962797664e-26,-5.027380419914823e-27,0.0,0.0,-8.128648423928307e-26,2.0787286562262257e-24,-5.392897622236413e-25
28.424999999999454,0.0,0.0,-3.9137634029504787e-28,1.465266159422892e-26,-3.965853971821731e-27,0.0,0.0,-6.548597030206252e-26,1.6746641747594617e-24,-4.344623055565333e-25
28.449999999999452,0.0,0.0,-3.08737609648101e-28,1.1558766460370039e-26,-3.1284677927915135e-27,0.0,0.0,-5.275676942526894e-26,1.349141981481193e-24,-3.500112706964787e-25
28.47499999999945,0.0,0.0,-2.435479659791517e-28,9.118144251553373e-27,-2.467894884701961e-27,0.0,0.0,-4.250187799543577e-26,1.0868949808736669e-24,-2.8197587695815105e-25
28.49999999999945,0.0,0.0,-1.9212305167546622e-28,7.192857029959768e-27,-1.946801298696952e-27,0.0,0.0,-3.4240338307631294e-26,8.756237042978981e-25,-2.2716524250234173e-25
28.524999999999448,0.0,0.0,-1.5155645762302753e-28,5.674092318141126e-27,-1.5357361126285763e-27,0.0,0.0,-2.758468149447292e-26,7.054194609603141e-25,-1.8300873095185527e-25
28.549999999999446,0.0,0.0,-1.1955546014353511e-28,4.4760132866102884e-27,-1.2114669376942222e-27,0.0,0.0,-2.2222755111678568e-26,5.6829961712896325e-25,-1.4743538771897861e-25
28.574999999999445,0.0,0.0,-9.431144191615534e-29,3.530907468293598e-27,-9.556668812157927e-28,0.0,0.0,-1.7903083088075082e-26,4.57833208045129e-25,-1.1877681156952027e-25
28.599999999999444,0.0,0.0,-7.439767339463762e-29,2.7853598171718276e-27,-7.538787559411211e-28,0.0,0.0,-1.4423071417012522e-26,3.6883932360863735e-25,-9.568890606854819e-26
28.624999999999442,0.0,0.0,-5.868867757801755e-29,2.1972338218381128e-27,-5.9469799553616735e-28,0.0,0.0,-1.1619506432319766e-26,2.971441220285342e-25,-7.708884102547408e-26
28.64999999999944,0.0,0.0,-4.629662083095141e-29,1.7332900539691716e-27,-4.69128096670172e-28,0.0,0.0,-9.360900034889091e-27,2.3938507530123008e-25,-6.210426740999295e-26
28.67499999999944,0.0,0.0,-3.6521134719990834e-29,1.3673075579526574e-27,-3.700721588727698e-28,0.0,0.0,-7.541322858555575e-27,1.9285326556610356e-25,-5.0032403902108003e-26
28.699999999999438,0.0,0.0,-2.880973291994603e-29,1.0786019072533783e-27,-2.9193178525190713e-28,0.0,0.0,-6.07543614876843e-27,1.5536633598694095e-25,-4.030707622228365e-26
28.724999999999437,0.0,0.0,-2.2726586051673213e-29,8.508561717252695e-28,-2.302906749320355e-28,0.0,0.0,-4.894489347566786e-27,1.2516613751470595e-25,-3.247216337571445e-26
28.749999999999435,0.0,0.0,-1.7927889682257942e-29,6.711987250296176e-28,-1.8166502463885428e-28,0.0,0.0,-3.9430956703085336e-27,1.0083627113190792e-25,-2.6160205431029154e-26
28.774999999999434,0.0,0.0,-1.4142433347816772e-29,5.294757721130421e-28,-1.4330663274479224e-28,0.0,0.0,-3.1766344476641536e-27,8.123565828331963e-26,-2.1075169531373733e-26
28.799999999999432,0.0,0.0,-1.1156272408089122e-29,4.176774817954719e-28,-1.1304757770229797e-28,0.0,0.0,-2.559158401879952e-27,6.544502392488869e-26,-1.6978565858252522e-26
28.82499999999943,0.0,0.0,-8.800636423908228e-30,3.2948529089969595e-28,-8.917769247370383e-29,0.0,0.0,-2.0617077078946184e-27,5.272378222863131e-26,-1.3678262382368028e-26
28.84999999999943,0.0,0.0,-6.942390668917545e-30,2.5991479467025025e-28,-7.034791011513054e-29,0.0,0.0,-1.660951768233483e-27,4.2475302869206896e-26,-1.1019473809677856e-26
28.874999999999428,0.0,0.0,-5.476511683739112e-30,2.0503404053033763e-28,-5.5494017845615e-29,0.0,0.0,-1.3380950004863367e-27,3.4218928869847334e-26,-8.877502101341765e-27
28.899999999999427,0.0,0.0,-4.32015160950419e-30,1.6174130383586009e-28,-4.3776510369809456e-29,0.0,0.0,-1.0779953184497505e-27,2.7567433635618836e-26,-7.151888095610566e-27
28.924999999999425,0.0,0.0,-3.4079558315410945e-30,1.2758978606117472e-28,-3.453314311264025e-29,0.0,0.0,-8.684539634160639e-28,2.2208859901629038e-26,-5.7616999408431885e-27
28.949999999999424,0.0,0.0,-2.6883692980089346e-30,1.0064932779110589e-28,-2.724150379196347e-29,0.0,0.0,-6.996433784681846e-28,1.789188883701158e-26,-4.641737365645723e-27
28.974999999999422,0.0,0.0,-2.1207227557314966e-30,7.93973208791523e-29,-2.148948696696907e-29,0.0,0.0,-5.636462929006896e-28,1.441405311096129e-26,-3.739473765181638e-27
28.99999999999942,0.0,0.0,-1.6729342244788738e-30,6.263265439656652e-29,-1.69520028567501e-29,0.0,0.0,-4.540843996783952e-28,1.1612241109827682e-26,-3.0125926865180223e-27
29.02499999999942,0.0,0.0,-1.3196958027016501e-30,4.9407830809940887e-29,-1.3372604069002354e-29,0.0,0.0,-3.658192107858292e-28,9.355046949995533e-27,-2.4270031733786043e-27
29.049999999999418,0.0,0.0,-1.0410433274571014e-30,3.897541576135987e-29,-1.0548991826950496e-29,0.0,0.0,-2.947110604873178e-28,7.53660749969731e-27,-1.955240889334403e-27
29.074999999999417,0.0,0.0,-8.212280492400467e-31,3.0745794924986236e-29,-8.321582542252774e-30,0.0,0.0,-2.3742495367311083e-28,6.071637364099051e-27,-1.575180031595623e-27
29.099999999999415,0.0,0.0,-6.478265515672338e-31,2.4253850461974578e-29,-6.564488544830408e-30,0.0,0.0,-1.9127415351655808e-28,4.891428972864018e-27,-1.268995623747531e-27
29.124999999999414,0.0,0.0,-5.1103861016907445e-31,1.9132673709267832e-29,-5.178403222753334e-30,0.0,0.0,-1.5409417265317248e-28,3.940630173014928e-27,-1.0223275186260049e-27
29.149999999999412,0.0,0.0,-4.0313330852484385e-31,1.5092828408388996e-29,-4.08498845786544e-30,0.0,0.0,-1.2414125802736952e-28,3.1746481951640014e-27,-8.236069027988543e-28
29.17499999999941,0.0,0.0,-3.1801210555973294e-31,1.1905992483148404e-29,-3.2224471488764044e-30,0.0,0.0,-1.0001060831355622e-28,2.5575582382924295e-27,-6.635137154965623e-28
29.19999999999941,0.0,0.0,-2.50864161169412e-31,9.392053839954637e-30,-2.5420305918631122e-30,0.0,0.0,-8.057048828232743e-29,2.0604185850330305e-27,-5.345395347658632e-28
29.224999999999408,0.0,0.0,-1.978944394222499e-31,7.408930877241772e-30,-2.0052833239549183e-30,0.0,0.0,-6.490915005436215e-29,1.659913225821178e-27,-4.306354300662316e-28
29.249999999999407,0.0,0.0,-1.5610922250388637e-31,5.844542384353671e-30,-1.581869715574306e-30,0.0,0.0,-5.229207183176323e-29,1.337258330550294e-27,-3.4692826548284585e-28
29.274999999999405,0.0,0.0,-1.2314691318217954e-31,4.610472988408178e-30,-1.2478594755956743e-30,0.0,0.0,-4.2127508589592426e-29,1.077321280900986e-27,-2.7949214808550417e-28
29.299999999999404,0.0,0.0,-9.714456316584196e-32,3.6369761358471384e-30,-9.843751704093906e-31,0.0,0.0,-3.3938739043959237e-29,8.679109456768424e-28,-2.2516430228805297e-28
29.324999999999402,0.0,0.0,-7.663258386932824e-32,2.8690321895343264e-30,-7.765253180098347e-31,0.0,0.0,-2.734170727054397e-29,6.992059128319606e-28,-1.8139673465658689e-28
29.3499999999994,0.0,0.0,-6.045168889651809e-32,2.263238854787496e-30,-6.125627582210324e-31,0.0,0.0,-2.2027010358276025e-29,5.63293862088482e-28,-1.4613673219823748e-28
29.3749999999994,0.0,0.0,-4.7687374037560836e-32,1.7853581889059287e-30,-4.832207322242216e-31,0.0,0.0,-1.774538731333387e-29,4.5380047457180785e-28,-1.1773058946187545e-28
29.399999999999398,0.0,0.0,-3.7618231750167287e-32,1.4083815572319453e-30,-3.8118914824243656e-31,0.0,0.0,-1.4296028638399237e-29,3.6559047520608317e-28,-9.484604922079834e-29
29.424999999999397,0.0,0.0,-2.9675178987517106e-32,1.1110031718434025e-30,-3.007014332124527e-31,0.0,0.0,-1.1517158302674115e-29,2.945267866621862e-28,-7.640981918048742e-29
29.449999999999395,0.0,0.0,-2.3409294030341042e-32,8.764159410551131e-31,-2.3720862032125617e-31,0.0,0.0,-9.278446394026524e-30,2.3727649910095236e-28,-6.155723422493907e-29
29.474999999999394,0.0,0.0,-1.846644454038425e-32,6.913615741177964e-31,-1.871222526397446e-31,0.0,0.0,-7.474896604211394e-30,1.911545556302113e-28,-4.95917033447407e-29
29.499999999999392,0.0,0.0,-1.456727287551265e-32,5.453812553788083e-31,-1.476115724021803e-31,0.0,0.0,-6.021921868258335e-30,1.5399782227331795e-28,-3.9952039294780387e-29
29.52499999999939,0.0,0.0,-1.1491407485917209e-32,4.302245378593835e-31,-1.164435335705023e-31,0.0,0.0,-4.8513772039304074e-30,1.2406363629021613e-28,-3.2186138732033546e-29
29.54999999999939,0.0,0.0,-9.06500805853456e-33,3.393830483736722e-31,-9.185659558887282e-32,0.0,0.0,-3.908363690149084e-30,9.994807473467663e-29,-2.5929778423427146e-29
29.574999999999388,0.0,0.0,-7.150940492015597e-33,2.6772265035485388e-31,-7.24611654632505e-32,0.0,0.0,-3.148653689946078e-30,8.052011001676809e-29,-2.088953305911349e-29
29.599999999999387,0.0,0.0,-5.641026416099497e-33,2.1119327513998365e-31,-5.716106139828035e-32,0.0,0.0,-2.5366165600706632e-30,6.486856434527211e-29,-1.6829013511104269e-29
29.624999999999385,0.0,0.0,-4.449929217375304e-33,1.6660002209463479e-31,-4.509155931027729e-32,0.0,0.0,-2.0435475623662245e-30,5.225937519633815e-29,-1.3557780107170533e-29
29.649999999999384,0.0,0.0,-3.5103310247113574e-33,1.3142259072186738e-31,-3.557052075826959e-32,0.0,0.0,-1.6463216023223483e-30,4.210116754511913e-29,-1.0922410948990184e-29
29.674999999999383,0.0,0.0,-2.769128069484038e-33,1.0367283950440538e-31,-2.8059840164500795e-32,0.0,0.0,-1.3263086547077379e-30,3.391751818698348e-29,-8.799306375792667e-30
29.69999999999938,0.0,0.0,-2.1844293917651013e-33,8.178242105767459e-32,-2.2135032416535094e-32,0.0,0.0,-1.0685000093974472e-30,2.732461133605125e-29,-7.088892100532433e-30
29.72499999999938,0.0,0.0,-1.7231892667558525e-33,6.451414301014265e-32,-1.7461242017369706e-32,0.0,0.0,-8.60804358042831e-31,2.2013237541442412e-29,-5.710949143814106e-30
29.74999999999938,0.0,0.0,-1.359339542059174e-33,5.089204494689586e-32,-1.377431787998637e-32,0.0,0.0,-6.9348070782272515e-31,1.7734291664622001e-29,-4.600851537969019e-30
29.774999999999377,0.0,0.0,-1.0723163301059767e-33,4.0146239538044853e-32,-1.0865884160483832e-32,0.0,0.0,-5.58681525748478e-31,1.4287089768317358e-29,-3.7065353483947794e-30
29.799999999999375,0.0,0.0,-8.458977880317523e-34,3.1669400408803614e-32,-8.571563370161619e-33,0.0,0.0,-4.500846868438566e-31,1.1509956975341606e-29,-2.986056858284246e-30
29.824999999999374,0.0,0.0,-6.672872991930413e-34,2.4982437553153076e-32,-6.761686165944262e-33,0.0,0.0,-3.625969644511452e-31,9.272644864876314e-30,-2.4056253948226717e-30
29.849999999999373,0.0,0.0,-5.263902400080866e-34,1.9707420350266452e-32,-5.333962759451658e-33,0.0,0.0,-2.921151562634632e-31,7.470222779661192e-30,-1.9380185357692414e-30
29.87499999999937,0.0,0.0,-4.152434567702027e-34,1.5546217859476961e-32,-4.207701750861129e-33,0.0,0.0,-2.353336428174227e-31,6.0181565444341366e-30,-1.5613053691021657e-30
29.89999999999937,0.0,0.0,-3.275652078728099e-34,1.2263649196027465e-32,-3.3192496503331215e-33,0.0,0.0,-1.8958935287756338e-31,4.8483437859343316e-30,-1.2578179261942324e-30
29.92499999999937,0.0,0.0,-2.5840013529252757e-34,9.674191688465445e-33,-2.618393340017927e-33,0.0,0.0,-1.5273686453925132e-31,3.905919909701894e-30,-1.013322548404067e-30
29.949999999999367,0.0,0.0,-2.038391999956322e-34,7.631495595576093e-33,-2.0655221526835633e-33,0.0,0.0,-1.2304778425161438e-31,3.146684932959143e-30,-8.163523239098365e-31
29.974999999999365,0.0,0.0,-1.6079875270893834e-34,6.020112780557846e-33,-1.629389174659806e-33,0.0,0.0,-9.912968460434035e-32,2.5350304912083555e-30,-6.576692858582755e-31
29.999999999999364,0.0,0.0,-1.2684625368086383e-34,4.748971867538642e-33,-1.2853452474713273e-33,0.0,0.0,-7.98607990344781e-32,2.042269794488992e-30,-5.298311487493305e-31
30.024999999999363,0.0,0.0,-1.0006279154412661e-34,3.746231112398468e-33,-1.013945858295067e-33,0.0,0.0,-6.433741061399533e-32,1.645292207705956e-30,-4.2684226285356606e-31
30.04999999999936,0.0,0.0,-7.893463118583094e-35,2.955218084872782e-33,-7.998521841320721e-34,0.0,0.0,-5.183146743531565e-32,1.3254793544137343e-30,-3.438724163122979e-31
30.07499999999936,0.0,0.0,-6.226766117848605e-35,2.3312266828000852e-33,-6.309641794253176e-34,0.0,0.0,-4.175643674278978e-32,1.0678319089754294e-30,-2.7703029664854196e-31
