t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
11.500000000000096,0.0,0.0,-3.3632457037908176e-16,1.2591589240867221e-14,-3.4080091102430793e-15,0.0,0.0,-6.353230733108866e-15,1.6247034064918037e-13,-4.215008587804596e-14
11.525000000000096,0.0,0.0,-2.653099669910631e-16,9.932887514266743e-15,-2.688411326965217e-15,0.0,0.0,-5.118286059534804e-15,1.3088926163172003e-13,-3.395692774599261e-14
11.550000000000097,0.0,0.0,-2.0929002750367293e-16,7.83556805131939e-15,-2.1207559103148546e-15,0.0,0.0,-4.123390647644438e-15,1.0544693106472711e-13,-2.73563604421301e-14
11.575000000000097,0.0,0.0,-1.6509864333126855e-16,6.181095537291954e-15,-1.6729603785044526e-15,0.0,0.0,-3.3218835827685133e-15,8.495009546508659e-14,-2.2038815237873176e-14
11.600000000000097,0.0,0.0,-1.3023822661281404e-16,4.875963272975112e-15,-1.3197164343303625e-15,0.0,0.0,-2.676173925885696e-15,6.843744665359266e-14,-1.7754897553590327e-14
11.625000000000098,0.0,0.0,-1.0273855271612768e-16,3.846408407047275e-15,-1.041059602737633e-15,0.0,0.0,-2.1559776864972505e-15,5.5134536092290514e-14,-1.43036902726405e-14
11.650000000000098,0.0,0.0,-8.104540800900331e-17,3.03424304194497e-15,-8.212408880110462e-16,0.0,0.0,-1.7368974937365753e-15,4.441745299906668e-14,-1.1523330664009262e-14
11.675000000000098,0.0,0.0,-6.393274954431717e-17,2.3935655976425566e-15,-6.478366794443206e-16,0.0,0.0,-1.3992783518319792e-15,3.578356273138518e-14,-9.283418968186542e-15
11.700000000000099,0.0,0.0,-5.043341214152837e-17,1.888166567746512e-15,-5.110465995548413e-16,0.0,0.0,-1.1272858144860536e-15,2.88279330599592e-14,-7.478902606523034e-15
11.7250000000001,0.0,0.0,-3.978444660000313e-17,1.4894820476476652e-15,-4.031396109596367e-16,0.0,0.0,-9.08163344253664e-16,2.3224342717014826e-14,-6.025149181517916e-15
11.7500000000001,0.0,0.0,-3.138399969501914e-17,1.174979373198247e-15,-3.1801707724159665e-16,0.0,0.0,-7.316340268346405e-16,1.870998151395468e-14,-4.853977190167358e-15
11.7750000000001,0.0,0.0,-2.475729892034954e-17,9.26883630199965e-16,-2.508680830855232e-16,0.0,0.0,-5.894185804891474e-16,1.507312445902115e-14,-3.910458289553796e-15
11.8000000000001,0.0,0.0,-1.952981951911042e-17,7.311730601654678e-16,-1.9789753322961829e-16,0.0,0.0,-4.748470550623557e-16,1.2143201787114923e-14,-3.150341139904031e-15
11.8250000000001,0.0,0.0,-1.5406117269744604e-17,5.767865851686232e-16,-1.561116630568613e-16,0.0,0.0,-3.8254600917784167e-16,9.782799182974897e-15,-2.5379760025273875e-15
11.850000000000101,0.0,0.0,-1.2153130708497917e-17,4.549986630459194e-16,-1.2314883841478593e-16,0.0,0.0,-3.0818649410951106e-16,7.881213005614744e-15,-2.044642755609991e-15
11.875000000000101,0.0,0.0,-9.587009071253398e-18,3.5892614130935597e-16,-9.714608188747052e-17,0.0,0.0,-2.482810246946191e-16,6.3492582519702295e-15,-1.6472039112683869e-15
11.900000000000102,0.0,0.0,-7.562721502536587e-18,2.8313923837227224e-16,-7.663378191437351e-17,0.0,0.0,-2.0002001515843738e-16,5.115085751583183e-15,-1.3270194599292734e-15
11.925000000000102,0.0,0.0,-5.96586026985491e-18,2.233546657080469e-16,-6.045263397552632e-17,0.0,0.0,-1.6114000863815746e-16,4.120812417408026e-15,-1.0690726478878882e-15
11.950000000000102,0.0,0.0,-4.7061747212951944e-18,1.7619354696420218e-16,-4.76881195640628e-17,0.0,0.0,-1.298175203283407e-16,3.319806510420342e-15,-8.612656867314779e-16
11.975000000000103,0.0,0.0,-3.7124705416368295e-18,1.3899045221829038e-16,-3.7618819859479096e-17,0.0,0.0,-1.0458351545730594e-16,2.674500596064871e-15,-6.938523631733895e-16
12.000000000000103,0.0,0.0,-2.9285860255371407e-18,1.0964275446347554e-16,-2.967564291812415e-17,0.0,0.0,-8.425451108405373e-17,2.1546296194972125e-15,-5.589809385165903e-16
12.025000000000103,0.0,0.0,-2.3102179566898306e-18,8.649179432453141e-17,-2.340966000245513e-17,0.0,0.0,-6.787707036785236e-17,1.7358114647816287e-15,-4.503258995845006e-16
12.050000000000104,0.0,0.0,-1.822417699488012e-18,6.822913672758081e-17,-1.846673323784515e-17,0.0,0.0,-5.468308607388469e-17,1.398403425814987e-15,-3.6279129011940503e-16
12.075000000000104,0.0,0.0,-1.4376159884783907e-18,5.3822621382136976e-17,-1.456750061478765e-17,0.0,0.0,-4.4053756096994225e-17,1.1265809570955357e-15,-2.9227170879565454e-16
12.100000000000104,0.0,0.0,-1.1340647815862012e-18,4.245802763138056e-17,-1.149158713826751e-17,0.0,0.0,-3.549056144401299e-17,9.07595497451399e-16,-2.3545976457763586e-16
12.125000000000105,0.0,0.0,-8.94608114504488e-19,3.349305671212369e-17,-9.065149777467183e-18,0.0,0.0,-2.859188553271176e-17,7.311765584230438e-16,-1.8969095901689953e-16
12.150000000000105,0.0,0.0,-7.057124879743402e-19,2.6421030615478408e-17,-7.151052287134502e-18,0.0,0.0,-2.3034178244976673e-17,5.89050035052642e-16,-1.5281872041831097e-16
12.175000000000106,0.0,0.0,-5.567019878405484e-19,2.084225589751449e-17,-5.641114605788621e-18,0.0,0.0,-1.8556781322250735e-17,4.745501477014848e-16,-1.231137289374415e-16
12.200000000000106,0.0,0.0,-4.391549087578095e-19,1.6441433993229254e-17,-4.449998785898008e-18,0.0,0.0,-1.4949703409407756e-17,3.8230681484192704e-16,-9.918281092390098e-17
12.225000000000106,0.0,0.0,-3.4642778020997184e-19,1.2969841320581382e-17,-3.51038590390868e-18,0.0,0.0,-1.2043771392686251e-17,3.07993794507299e-16,-7.99035986292393e-17
12.250000000000107,0.0,0.0,-2.732798939687917e-19,1.0231272038091907e-17,-2.7691713609926346e-18,0.0,0.0,-9.702696126266094e-18,2.481257821528143e-16,-6.437189079871118e-17
12.275000000000107,0.0,0.0,-2.1557711221175428e-19,8.070948975399571e-18,-2.1844635423140894e-18,0.0,0.0,-7.816680427513621e-18,1.9989494875191987e-16,-5.185924534173446e-17
12.300000000000107,0.0,0.0,-1.7005821626550588e-19,6.366776009960516e-18,-1.7232162064498945e-18,0.0,0.0,-6.297269553817094e-18,1.6103925271225369e-16,-4.1778815163652956e-17
12.325000000000108,0.0,0.0,-1.3415059058309774e-19,5.022437495833869e-18,-1.359360793463224e-18,0.0,0.0,-5.073202646720667e-18,1.297363493977335e-16,-3.365782484833012e-17
12.350000000000108,0.0,0.0,-1.0582482486877788e-19,3.961954741315678e-18,-1.0723330942968915e-18,0.0,0.0,-4.087070574752966e-18,1.0451812257925395e-16,-2.7115397339138356e-17
12.375000000000108,0.0,0.0,-8.348001682162186e-20,3.1253918809849943e-18,-8.4591101248018655e-19,0.0,0.0,-3.2926234267044606e-18,8.420182931155297e-17,-2.1844690682554e-17
12.400000000000109,0.0,0.0,-6.585329309242589e-20,2.4654684486585423e-18,-6.672977313121509e-19,0.0,0.0,-2.6526013759227307e-18,6.783462890883578e-17,-1.7598507041889625e-17
12.425000000000109,0.0,0.0,-5.1948434801868946e-20,1.944887202245837e-18,-5.263984693954711e-19,0.0,0.0,-2.1369871824637073e-18,5.4648894410279764e-17,-1.41776990392811e-17
12.45000000000011,0.0,0.0,-4.097957371055774e-20,1.5342261757670186e-18,-4.15249948530507e-19,0.0,0.0,-1.7215983748879733e-18,4.4026210628785524e-17,-1.1421829679641353e-17
12.47500000000011,0.0,0.0,-3.2326776887580415e-20,1.2102758225210226e-18,-3.275703289042889e-19,0.0,0.0,-1.3869530845757645e-18,3.546837027988586e-17,-9.201647804011445e-18
12.50000000000011,0.0,0.0,-2.550100963276175e-20,9.547272688439459e-19,-2.584041750232291e-19,0.0,0.0,-1.1173563398254262e-18,2.8574007899934336e-17,-7.413026168652105e-18
12.52500000000011,0.0,0.0,-2.011649644354263e-20,7.531375418006314e-19,-2.038423867411556e-19,0.0,0.0,-9.00163966634787e-19,2.301977567682417e-17,-5.972077843836214e-18
12.55000000000011,0.0,0.0,-1.586891793661259e-20,5.941132880349431e-19,-1.6080126657626793e-19,0.0,0.0,-7.25189572875447e-19,1.854517833364648e-17,-4.811221889875565e-18
12.575000000000111,0.0,0.0,-1.251821146816942e-20,4.686668495847321e-19,-1.2684823674757074e-19,0.0,0.0,-5.842268032271065e-19,1.4940355816455937e-17,-3.87601378932271e-18
12.600000000000112,0.0,0.0,-9.875003386353079e-21,3.697083036573306e-19,-1.0006435588824206e-19,0.0,0.0,-4.706644584747592e-19,1.203624079027224e-17,-3.1225919815991602e-18
12.625000000000112,0.0,0.0,-7.78990610027974e-21,2.9164475770857627e-19,-7.89358652202197e-20,0.0,0.0,-3.7917642814005733e-19,9.696629326715646e-18,-2.5156207417030813e-18
12.650000000000112,0.0,0.0,-6.145075062458901e-21,2.3006425297314974e-19,-6.226863464772316e-20,0.0,0.0,-3.0547189418757097e-19,7.811792895977386e-18,-2.0266329233465373e-18
12.675000000000113,0.0,0.0,-4.847548486097697e-21,1.8148641145466048e-19,-4.9120673474272925e-20,0.0,0.0,-2.460940902794603e-19,6.2933320634947156e-18,-1.6326948406425996e-18
12.700000000000113,0.0,0.0,-3.8239933745683576e-21,1.4316573355937378e-19,-3.8748891415661787e-20,0.0,0.0,-1.9825817832290547e-19,5.0700305280501525e-18,-1.3153306708642437e-18
12.725000000000113,0.0,0.0,-3.016560921603949e-21,1.1293642924177872e-19,-3.056710097285514e-20,0.0,0.0,-1.597206386682484e-19,4.0845150543488545e-18,-1.0596559324186059e-18
12.750000000000114,0.0,0.0,-2.3796170396804645e-21,8.909001290168139e-20,-2.4112887562689623e-20,0.0,0.0,-1.2867404831614874e-19,3.2905646498382183e-18,-8.5367939787502885e-19
12.775000000000114,0.0,0.0,-1.877163234126478e-21,7.027874399880177e-20,-1.902147498800253e-20,0.0,0.0,-1.0366231219784136e-19,2.6509427852974493e-18,-6.877407015434699e-19
12.800000000000114,0.0,0.0,-1.4808020571366167e-21,5.543945608695608e-20,-1.5005109188127766e-20,0.0,0.0,-8.351237184828754e-20,2.1356509896458376e-18,-5.540572652179024e-19
12.825000000000115,0.0,0.0,-1.1681321541759394e-21,4.373346927301282e-20,-1.18367950902676e-20,0.0,0.0,-6.727918858703483e-20,1.7205219120047801e-18,-4.463592927564109e-19
12.850000000000115,0.0,0.0,-9.214821947629364e-22,3.4499190101245617e-20,-9.337467408756998e-21,0.0,0.0,-5.4201420900280834e-20,1.3860858651719512e-18,-3.595957146264413e-19
12.875000000000115,0.0,0.0,-7.269121325267669e-22,2.721471992564588e-20,-7.365870317488785e-21,0.0,0.0,-4.3665717279110196e-20,1.1166576910321493e-18,-2.8969729111984257e-19
12.900000000000116,0.0,0.0,-5.734253482244985e-22,2.146835848777231e-20,-5.810574019586849e-21,0.0,0.0,-3.517794983653839e-20,8.996011215990314e-19,-2.333857637023236e-19
12.925000000000116,0.0,0.0,-4.523471479880404e-22,1.6935335635226724e-20,-4.5836770105678794e-21,0.0,0.0,-2.8340039550753685e-20,7.247361339840854e-19,-1.8802010363425879e-19
12.950000000000117,0.0,0.0,-3.5683449105707347e-22,1.335945611496731e-20,-3.615838102463822e-21,0.0,0.0,-2.2831286231014646e-20,5.838615040503566e-19,-1.5147264687372806e-19
12.975000000000117,0.0,0.0,-2.814892380206345e-22,1.0538620050523025e-20,-2.8523574311815167e-21,0.0,0.0,-1.839332757560165e-20,4.703701663637904e-19,-1.2202930594892274e-19
13.000000000000117,0.0,0.0,-2.2205306131341455e-22,8.313400756252096e-21,-2.250084955317168e-21,0.0,0.0,-1.4818021896804582e-20,3.7893934070025235e-19,-9.830917870465073e-20
13.025000000000118,0.0,0.0,-1.7516677506173274e-22,6.5580343349244196e-21,-1.774981722416005e-21,0.0,0.0,-1.1937686208853256e-20,3.052808919417812e-19,-7.919978354730839e-20
13.050000000000118,0.0,0.0,-1.3818048219663993e-22,5.17331181294292e-21,-1.400196071470906e-21,0.0,0.0,-9.617231841975904e-21,2.4594021516095236e-19,-6.380488370048567e-20
13.075000000000118,0.0,0.0,-1.0900380881800687e-22,4.0809720942461645e-21,-1.1045460433778272e-21,0.0,0.0,-7.747828740356881e-21,1.9813421353915159e-19,-5.1402453412018905e-20
13.100000000000119,0.0,0.0,-8.598776142584279e-23,3.219278836498712e-21,-8.713222289361086e-22,0.0,0.0,-6.24180129753084e-21,1.5962077023103677e-19,-4.141081471408845e-20
13.125000000000119,0.0,0.0,-6.783152988142397e-23,2.539531265538558e-21,-6.87343394320133e-22,0.0,0.0,-5.028516342252434e-21,1.2859359236366712e-19,-3.336135653952263e-20
13.15000000000012,0.0,0.0,-5.350896883183297e-23,2.0033117279340865e-21,-5.422115103070147e-22,0.0,0.0,-4.051070420056874e-21,1.0359749532005237e-19,-2.6876556712092426e-20
13.17500000000012,0.0,0.0,-4.221060250964764e-23,1.580314420120819e-21,-4.27724081352683e-22,0.0,0.0,-3.2636210029514764e-21,8.346015411278471e-20,-2.165227603507565e-20
13.20000000000012,0.0,0.0,-3.3297875162331685e-23,1.2466325792527732e-21,-3.3741056080754653e-22,0.0,0.0,-2.629236460114773e-21,6.723712096523544e-20,-1.7443494065152226e-20
13.22500000000012,0.0,0.0,-2.626706145861837e-23,9.834073320267542e-22,-2.661666516049879e-22,0.0,0.0,-2.1181639525377334e-21,5.416753040719808e-20,-1.405281757484013e-20
13.25000000000012,0.0,0.0,-2.072079717721304e-23,7.757618377530683e-22,-2.0996582400104432e-22,0.0,0.0,-1.7064340153089236e-21,4.3638414439722946e-20,-1.1321222746666051e-20
13.275000000000121,0.0,0.0,-1.6345621162672052e-23,6.119604860721591e-22,-1.6563174606059993e-22,0.0,0.0,-1.3747363820041513e-21,3.5155954138901715e-20,-9.120596905000877e-21
13.300000000000122,0.0,0.0,-1.2894259275285673e-23,4.827456292492678e-22,-1.3065876522336607e-22,0.0,0.0,-1.1075143269830601e-21,2.832231938957697e-20,-7.347729990385403e-21
13.325000000000122,0.0,0.0,-1.0171649067578871e-23,3.8081436279497344e-22,-1.0307029501125133e-22,0.0,0.0,-8.922350499552261e-22,2.2817010525041807e-20,-5.91947397456043e-21
13.350000000000122,0.0,0.0,-8.023915336671086e-24,3.0040578334487656e-22,-8.130710324366782e-23,0.0,0.0,-7.188018836173316e-22,1.838182678963302e-20,-4.768843191209904e-21
13.375000000000123,0.0,0.0,-6.3296734779496706e-24,2.369753966334384e-22,-6.413918808668209e-23,0.0,0.0,-5.790807567106353e-22,1.4808756640280815e-20,-3.841872686675311e-21
13.400000000000123,0.0,0.0,-4.993169127091176e-24,1.8693827390501603e-22,-5.059626138801305e-23,0.0,0.0,-4.665187034638936e-22,1.1930221938264673e-20,-3.0950872462797456e-21
13.425000000000123,0.0,0.0,-3.9388663599457e-24,1.4746644059696346e-22,-3.9912910387708776e-23,0.0,0.0,-3.758365273919576e-22,9.611218480632194e-21,-2.4934623927826e-21
13.450000000000124,0.0,0.0,-3.10717858871128e-24,1.1632904620370652e-22,-3.1485338479864134e-23,0.0,0.0,-3.027812052833977e-22,7.742984259677774e-21,-2.0087817271368704e-21
13.475000000000124,0.0,0.0,-2.4511008751967184e-24,9.176628211736152e-23,-2.4837240120101414e-23,0.0,0.0,-2.4392641904457094e-22,6.23789848981502e-21,-1.6183135703024862e-21
13.500000000000124,0.0,0.0,-1.9335533278381427e-24,7.238992159272833e-23,-1.959288121288882e-23,0.0,0.0,-1.965118602794933e-22,5.0253721645633055e-21,-1.3037448401912587e-21
13.525000000000125,0.0,0.0,-1.5252854378316458e-24,5.710486060118946e-23,-1.5455863548691423e-23,0.0,0.0,-1.5831377093864892e-22,4.0485374094499866e-21,-1.0503221622294266e-21
13.550000000000125,0.0,0.0,-1.2032229126374658e-24,4.504722525640709e-23,-1.2192373109403783e-23,0.0,0.0,-1.2754064835154607e-22,3.261580360415023e-21,-8.461599313470439e-22
13.575000000000125,0.0,0.0,-9.491635739694138e-25,3.5535547796420204e-23,-9.617965477671309e-24,0.0,0.3831695839109,-0.0023911071580446966,0.061147471392856444,-0.015863641081424053
13.600000000000126,0.0,0.0,-7.487486156456179e-25,2.8032251709267254e-23,-7.587141494081188e-24,0.0,0.0,-0.0019263223623184596,0.04926159044956743,-0.012780057330106119
13.625000000000126,0.0,0.0,-5.9065107933576795e-25,2.211326923658337e-23,-5.985124004120049e-24,0.0,0.0,-0.0015518827046283154,0.03968609393557395,-0.010295862376263686
13.650000000000126,0.0,0.0,-4.659356828589141e-25,1.7444074111533673e-23,-4.72137093695154e-24,0.0,0.0,-0.0012502268447041726,0.03197188798594767,-0.008294546677912431
13.675000000000127,0.0,0.0,-3.675538201087241e-25,1.3760774960640544e-23,-3.724458091251863e-24,0.0,0.0,-0.0010072070257354368,0.025757173861590356,-0.006682247885391327
13.700000000000127,0.0,0.0,-2.8994519124954747e-25,1.0855200815283825e-23,-2.9380424158005207e-24,0.0,0.0,-0.0008114255400833814,0.02075047947208454,-0.005383348666988873
13.725000000000128,0.0,0.0,-2.287235483061199e-25,8.563135802829346e-24,-2.3176776394177513e-24,0.0,0.0,-0.0006537001731286098,0.016716989240946792,-0.004336930231775398
13.750000000000128,0.0,0.0,-1.8042879526398626e-25,6.755038071193944e-24,-1.828302277519518e-24,0.0,0.0,-0.0005266335544533919,0.013467531179599156,-0.0034939152187235213
13.775000000000128,0.0,0.0,-1.4233143199074107e-25,5.328718403391759e-24,-1.4422580436262956e-24,0.0,0.0,-0.000424266218790872,0.010849704660287444,-0.002814765952697953
13.800000000000129,0.0,0.0,-1.1227828963162462e-25,4.203564735443038e-24,-1.137726671339523e-24,0.0,0.0,-0.0003417971051881288,0.008740732777643865,-0.0022676301147805753
13.825000000000129,0.0,0.0,-8.857083882513776e-26,3.315986161665678e-24,-8.974967998255858e-25,0.0,0.0,-0.00027535838570397686,0.0070417040723534064,-0.001826846858272894
13.85000000000013,0.0,0.0,-6.98691930196534e-26,2.615818933783915e-24,-7.079912302212247e-25,0.0,0.0,-0.00022183406303504736,0.005672933551912652,-0.0014717433067361074
13.87500000000013,0.0,0.0,-5.511638139563472e-26,2.0634913298025667e-24,-5.584995758955056e-25,0.0,0.0,-0.00017871382924048953,0.0045702254388632225,-0.0011856649894399476
13.90000000000013,0.0,0.0,-4.347861148610326e-26,1.6277871580396264e-24,-4.405729378568629e-25,0.0,0.0,-0.00014397533149249889,0.0036818623681905134,-0.0009551947413311385
13.92500000000013,0.0,0.0,-3.429814528624392e-26,1.2840814950902869e-24,-3.4754639385463722e-25,0.0,0.0,-0.00011598932307852196,0.0029661798262777474,-0.0007695234336788793
13.95000000000013,0.0,0.0,-2.705612552627831e-26,1.01294894599062e-24,-2.741623134387918e-25,0.0,0.0,-9.344325120664628e-05,0.002389612071822516,-0.0006199430224623124
13.975000000000131,0.0,0.0,-2.1343251140385378e-26,7.990657688835886e-25,-2.162732096755647e-25,0.0,0.0,-7.527969785768381e-05,0.0019251178917785551,-0.000499438138306373
14.000000000000131,0.0,0.0,-1.6836644581616943e-26,6.303438149857487e-25,-1.7060733343211053e-25,0.0,0.0,-6.0646786540118675e-05,0.001550912359770323,-0.0004023570634027091
14.025000000000132,0.0,0.0,-1.3281603580595495e-26,4.9724733628111795e-25,-1.345837621981894e-25,0.0,0.0,-4.8858229008783175e-05,0.001249445116042293,-0.0003241466641274838
14.050000000000132,0.0,0.0,-1.0477206002476887e-26,3.9225404860085333e-25,-1.0616653272191477e-25,0.0,0.0,-3.936113812552269e-05,0.0010065772499441084,-0.0002611388476106179
14.075000000000133,0.0,0.0,-8.264954224256105e-27,3.094299907054188e-25,-8.374957339649283e-26,0.0,0.0,-3.1710097274667094e-05,0.0008109181804755222,-0.00021037852700091857
14.100000000000133,0.0,0.0,-6.519817240674657e-27,2.4409415145485206e-25,-6.606593306071792e-26,0.0,0.0,-2.554627018055761e-05,0.000653291434375499,-0.00016948502694271922
14.125000000000133,0.0,0.0,-5.143164220685625e-27,1.9255391062331453e-25,-5.211617604927457e-26,0.0,0.0,-2.0580571370855193e-05,0.000526304266576102,-0.0001365404291363293
14.150000000000134,0.0,0.0,-4.057190136544925e-27,1.5189634112634279e-25,-4.111189655798474e-26,0.0,0.0,-1.6580107974948973e-05,0.0004240009380820945,-0.00010999962135318196
14.175000000000134,0.0,0.0,-3.2005184158562744e-27,1.1982357757826118e-25,-3.243115989546904e-26,0.0,0.0,-1.3357256973451244e-05,0.000341583389897336,-8.861783117557218e-05
14.200000000000134,0.0,0.0,-2.5247320893268004e-27,9.452294661733348e-26,-2.5583352270845385e-26,0.0,0.0,-1.0760865618268747e-05,0.0002751862125153228,-7.139224577008096e-05
14.225000000000135,0.0,0.0,-1.991637383274073e-27,7.456451908546768e-26,-2.01814525143028e-26,0.0,0.0,-8.669162320122605e-06,0.00022169535697063174,-5.7514979643291115e-05
14.250000000000135,0.0,0.0,-1.571105101893193e-27,5.882029396476215e-26,-1.5920158596698248e-26,0.0,0.0,-6.984045521862458e-06,0.00017860208494129828,-4.63351845524167e-05
14.275000000000135,0.0,0.0,-1.2393677995424245e-27,4.64004465466383e-26,-1.2558632713101373e-26,0.0,0.0,-5.62648270389719e-06,0.00014388530811497503,-3.7328524513473384e-05
14.300000000000136,0.0,0.0,-9.776765034316934e-28,3.66030377375749e-26,-9.906889725036411e-27,0.0,0.0,-4.532803733617714e-06,0.00011591679849731775,-3.0072584275059435e-05
14.325000000000136,0.0,0.0,-7.712410679988e-28,2.8874342195644217e-26,-7.815059669803386e-27,0.0,0.0,-3.6517147157081393e-06,9.338482399558711e-05,-2.4227057907261553e-05
14.350000000000136,0.0,0.0,-6.083942724204856e-28,2.2777553142134315e-26,-6.1649174804318246e-27,0.0,0.0,-2.9418922919648347e-06,7.523262776178704e-05,-1.9517788344136065e-05
14.375000000000137,0.0,0.0,-4.799324181147314e-28,1.7968095121523422e-26,-4.863201196964124e-27,0.0,0.0,-2.3700455625115237e-06,6.0608865956754064e-05,-1.5723909329176676e-05
14.400000000000137,0.0,0.0,-3.785951584341339e-28,1.417414944798859e-26,-3.836341030877296e-27,0.0,0.0,-1.9093547318923086e-06,4.8827679450399744e-05,-1.2667486716877463e-05
14.425000000000137,0.0,0.0,-2.986551618096818e-28,1.1181291684796103e-26,-3.026301382385774e-27,0.0,0.0,-1.5382132520424168e-06,3.93365268080108e-05,-1.0205173304104084e-05
14.450000000000138,0.0,0.0,-2.355944171195335e-28,8.820372904861099e-27,-2.3873008117152905e-27,0.0,0.0,-1.239214468237618e-06,3.1690269919323075e-05,-8.221485800181723e-06
14.475000000000138,0.0,0.0,-1.858488868619092e-28,6.95795981126187e-27,-1.883224585227377e-27,0.0,0.0,-9.983352413915474e-07,2.5530296878041472e-05,-6.623388623435409e-06
14.500000000000139,0.0,0.0,-1.4660707656024916e-28,5.488793416937481e-27,-1.4855835598935758e-27,0.0,0.0,-8.042782583242143e-07,2.0567702968143638e-05,-5.335930502499186e-06
14.525000000000139,0.0,0.0,-1.1565113604104136e-28,4.329840066775628e-27,-1.1719040473123424e-27,0.0,0.0,-6.479421841418614e-07,1.6569740939817727e-05,-4.298729237592785e-06
14.55000000000014,0.0,0.0,-9.12315120210915e-29,3.41559858055578e-27,-9.244576563605977e-28,0.0,0.0,-5.219948067044324e-07,1.3348905088619727e-05,-3.4631397559394767e-06
14.57500000000014,0.0,0.0,-7.196806767813241e-29,2.6943982880601876e-27,-7.292593283244719e-28,0.0,0.0,-4.205291535189517e-07,1.0754137177653294e-05,-2.7899726422138195e-06
14.60000000000014,0.0,0.0,-5.67720807271816e-29,2.125478730442724e-27,-5.75276935930115e-28,0.0,0.0,-3.387864528305554e-07,8.663741757695209e-06,-2.2476561423637787e-06
14.62500000000014,0.0,0.0,-4.478471152662279e-29,1.6766859797913804e-27,-4.53807774764444e-28,0.0,0.0,-2.729329456972776e-07,6.979678611502601e-06,-1.810755438195601e-06
14.65000000000014,0.0,0.0,-3.532846358337781e-29,1.3226553785571922e-27,-3.5798670792126845e-28,0.0,0.0,-2.1988008146314683e-07,5.622964636105063e-06,-1.4587797462234193e-06
14.675000000000141,0.0,0.0,-2.7868893124835786e-29,1.043377991771565e-27,-2.8239816542329654e-28,0.0,0.0,-1.771396637394748e-07,4.529969509882835e-06,-1.1752212933361294e-06
14.700000000000141,0.0,0.0,-2.1984403657139174e-29,8.230697514728254e-28,-2.2277006958588694e-28,0.0,0.0,-1.4270715319428973e-07,3.6494314100261597e-06,-9.467810969313494e-07
14.725000000000142,0.0,0.0,-1.734241837288191e-29,6.492793801787001e-28,-1.7573238774024615e-28,0.0,0.0,-1.1496765401322228e-07,2.9400528165652035e-06,-7.627452383558438e-07
14.750000000000142,0.0,0.0,-1.368058373156753e-29,5.121846754432153e-28,-1.3862666631246882e-28,0.0,0.0,-9.262017476663442e-08,2.3685636454066214e-06,-6.144823766762399e-07
14.775000000000142,0.0,0.0,-1.0791941885630384e-29,4.040373832396624e-28,-1.0935578159510451e-28,0.0,0.0,-7.461661149331014e-08,1.9081608706934887e-06,-4.950389360143392e-07
14.800000000000143,0.0,0.0,-8.513233934169177e-30,3.1872528578464367e-28,-8.626541549604135e-29,0.0,0.0,-6.011259128771663e-08,1.537251454275637e-06,-3.988129806029062e-07
14.825000000000143,0.0,0.0,-6.715672933190201e-30,2.514267540888543e-28,-6.805055756684189e-29,0.0,0.0,-4.8427870939275266e-08,1.2384396252784059e-06,-3.212914821972044e-07
14.850000000000144,0.0,0.0,-5.2976651756938836e-30,1.9833824139817577e-28,-5.368174903615424e-29,0.0,0.0,-3.901443330709203e-08,9.97711012856009e-07,-2.5883865759941176e-07
14.875000000000144,0.0,0.0,-4.1790683663368414e-30,1.5645931612758668e-28,-4.234690034317647e-29,0.0,0.0,-3.1430785139866216e-08,8.037753676933486e-07,-2.0852544925776593e-07
14.900000000000144,0.0,0.0,-3.296662176886211e-30,1.2342308488037875e-28,-3.340539384190282e-29,0.0,0.0,-2.532125090046754e-08,6.475370456834047e-07,-1.679921515257152e-07
14.925000000000145,0.0,0.0,-2.6005751894502866e-30,9.736242148065527e-29,-2.635187767438217e-29,0.0,0.0,-2.0399291468897653e-08,5.216684192944342e-07,-1.353377397084679e-07
14.950000000000145,0.0,0.0,-2.0514662871438734e-30,7.680444161450192e-29,-2.0787704532150672e-29,0.0,0.0,-1.6434065365442003e-08,4.20266209482952e-07,-1.0903071139364071e-07
14.975000000000145,0.0,0.0,-1.618301191352007e-30,6.058725904724419e-29,-1.6398401095193654e-29,0.0,0.0,-1.3239602211057334e-08,3.385746200087312e-07,-8.78372584957511e-08
15.000000000000146,0.0,0.0,-1.2765984809711163e-30,4.7794318683839817e-29,-1.2935894776787432e-29,0.0,0.0,-1.066608065680648e-08,2.7276228906218255e-07,-7.076340126034805e-08
15.025000000000146,0.0,0.0,-1.0070459629682585e-30,3.7702595139205934e-29,-1.0204493273747446e-29,0.0,0.0,-8.592801714426726e-09,2.1974259716373012e-07,-5.7008370293971e-08
15.050000000000146,0.0,0.0,-7.944091949406074e-31,2.9741729129648773e-29,-8.049824520899318e-30,0.0,0.0,-6.9225279349764565e-09,1.7702890371789357e-07,-4.592705022215504e-08
15.075000000000147,0.0,0.0,-6.2667047206670105e-31,2.3461792175190525e-29,-6.35011196332292e-30,0.0,0.0,-5.5769229412186534e-09,1.4261792276992335e-07,-3.6999723570968705e-08
15.100000000000147,0.0,0.0,-4.94349616119011e-31,1.850785775340466e-29,-5.0092920463105845e-30,0.0,0.0,-4.492877426343922e-09,1.1489576825048103e-07,-2.980769585040119e-08
